frame_time,score
2023-10-16T22:41:33Z,0.14466165813437806
2023-10-16T22:52:29Z,0.1173281386650569
2023-10-16T23:02:33Z,0.09349784928832268
2023-10-16T23:13:23Z,0.07388117709108787
2023-10-16T23:23:36Z,0.0534804368131093
2023-10-16T23:34:26Z,0.03279742940669745
2023-10-16T23:44:35Z,0.017082860279562677
2023-10-16T23:55:27Z,0.00024469157202095996
2023-10-17T00:05:33Z,0.00018747329155273628
2023-10-17T00:16:24Z,0.00019457227629739973
2023-10-17T00:26:36Z,0.00018159483047488085
2023-10-17T00:37:27Z,0.00020081618926145797
2023-10-17T00:47:33Z,0.00016856524920064257
2023-10-17T00:58:29Z,0.00020080334429509254
2023-10-17T01:08:33Z,0.0002104771151408236
2023-10-17T01:19:13Z,0.00020093809051088726
2023-10-17T01:29:34Z,0.00018046749577974445
2023-10-17T01:40:23Z,0.0002010572212773749
2023-10-17T01:50:33Z,0.00019217404551833629
2023-10-17T02:01:27Z,0.00017862285786482478
2023-10-17T02:11:33Z,0.0001753625031667595
2023-10-17T02:22:03Z,0.00018231868210888923
2023-10-17T02:32:33Z,0.00015972740861701107
2023-10-17T02:43:28Z,0.00017670820229010904
2023-10-17T02:53:33Z,0.00018838326926800143
2023-10-17T03:04:29Z,0.0001875523762476142
2023-10-17T03:14:33Z,0.00021515520151871992
2023-10-17T03:25:31Z,0.00018344727611445318
2023-10-17T03:35:33Z,0.00017782143270845228
2023-10-17T03:46:24Z,0.0001567305016604811
2023-10-17T03:56:33Z,0.00019034880098400768
2023-10-17T04:07:28Z,0.0001791331304502462
2023-10-17T04:17:33Z,0.0001989138749289368
2023-10-17T04:28:26Z,0.00019236092718584967
2023-10-17T04:38:35Z,0.00018032695673598036
2023-10-17T04:49:24Z,0.00019723798461136806
2023-10-17T04:59:33Z,0.00018455597301525546
2023-10-17T05:10:24Z,0.0002020855741728711
2023-10-17T05:20:33Z,0.00019229645049193654
2023-10-17T05:31:29Z,0.00020321643493720654
2023-10-17T05:41:36Z,0.00019629551668706052
2023-10-17T05:52:25Z,0.000162534159698914
2023-10-17T06:02:33Z,0.00017992120691608216
2023-10-17T06:13:24Z,0.00017362062498276425
2023-10-17T06:23:33Z,0.00018156762936963618
2023-10-17T06:34:30Z,0.00018034181659903079
2023-10-17T06:44:35Z,0.0002516147570298767
2023-10-17T06:55:31Z,0.00023544596672074618
2023-10-17T07:05:33Z,0.00024215708385358858
2023-10-17T07:16:25Z,0.00022530272494746066
2023-10-17T07:26:33Z,0.00023337767527381598
2023-10-17T07:37:29Z,0.00022263953525434796
2023-10-17T07:47:35Z,0.00019709492694674832
2023-10-17T07:58:25Z,0.00023180454468717143
2023-10-17T08:08:33Z,0.00018608729449569065
2023-10-17T08:19:14Z,0.0001597619137227378
2023-10-17T08:29:33Z,0.00017085014204118717
2023-10-17T08:40:23Z,0.00019166200989831562
2023-10-17T08:50:33Z,0.00017606721328226248
2023-10-17T09:01:24Z,0.00017731166384720194
2023-10-17T09:11:33Z,0.00018188925725294496
2023-10-17T09:22:04Z,0.00020640601638921904
2023-10-17T09:32:33Z,0.00017378886885594365
2023-10-17T09:43:30Z,0.00018095157470826326
2023-10-17T09:53:33Z,0.00019828447157702774
2023-10-17T10:04:24Z,0.00020484396773434008
2023-10-17T10:14:33Z,0.00019826709309312074
2023-10-17T10:25:26Z,0.00018198521670755705
2023-10-17T10:35:33Z,0.00017454798118193558
2023-10-17T10:46:24Z,0.00017674572974086373
2023-10-17T10:56:33Z,0.00016789504419086656
2023-10-17T11:07:23Z,0.00015512211038185312
2023-10-17T11:17:33Z,0.00020676617917162363
2023-10-17T11:28:28Z,0.00018940457002510064
2023-10-17T11:38:34Z,0.00023425339974544006
2023-10-17T11:49:26Z,0.00021423111952666106
2023-10-17T11:59:33Z,0.00021759423395565055
2023-10-17T12:10:23Z,0.0002448457116173467
2023-10-17T12:20:33Z,0.0002657016553394546
2023-10-17T12:31:23Z,0.0003020569399471737
2023-10-17T12:41:33Z,0.00036469504063538026
2023-10-17T12:52:23Z,0.0003094601740912397
2023-10-17T13:02:33Z,0.0003883023257805593
2023-10-17T13:13:23Z,0.0003066430966638262
2023-10-17T13:23:33Z,0.00021004743842279334
2023-10-17T13:34:24Z,0.0002583470305779093
2023-10-17T13:44:33Z,0.00024294944197487955
2023-10-17T13:55:24Z,0.00028365161431793344
2023-10-17T14:05:33Z,0.00020527666679739798
2023-10-17T14:16:24Z,0.00018471011261164135
2023-10-17T14:26:33Z,0.00020328091163111944
2023-10-17T14:37:26Z,0.00023897631757457242
2023-10-17T14:47:33Z,0.00020879442454694412
2023-10-17T14:58:23Z,0.00021080982495589882
2023-10-17T15:08:33Z,0.00022819183493135467
2023-10-17T15:19:14Z,0.00023779281763434783
2023-10-17T15:29:33Z,0.0001855581322538497
2023-10-17T15:40:37Z,0.00020490970373868115
2023-10-17T15:50:33Z,0.00017092821928772222
2023-10-17T16:01:25Z,0.00019277020307494622
2023-10-17T16:11:34Z,0.00019454003795044288
2023-10-17T16:22:03Z,0.00021366644473075043
2023-10-17T16:32:34Z,0.00023814391338167066
2023-10-17T16:43:23Z,0.00024031521642161054
2023-10-17T16:53:34Z,0.00018427514678981394
2023-10-17T17:04:28Z,0.00018049771923001583
2023-10-17T17:14:33Z,0.00022149734069616114
2023-10-17T17:25:24Z,0.00019707452611781532
2023-10-17T17:35:33Z,0.00021351734237607637
2023-10-17T17:46:24Z,0.0001924521012608365
2023-10-17T17:56:33Z,0.00020244347019650644
2023-10-17T18:07:24Z,0.00021279021653495468
2023-10-17T18:17:33Z,0.0002247639919463664
2023-10-17T18:28:24Z,0.0001664853720977751
2023-10-17T18:38:33Z,0.00021867295926826592
2023-10-17T18:49:30Z,0.00017908905458526676
2023-10-17T18:59:39Z,0.00025158176309666286
2023-10-17T19:10:32Z,0.00022411796569680778
2023-10-17T19:20:33Z,0.00017933663501540947
2023-10-17T19:31:29Z,0.00015809282368148045
2023-10-17T19:41:39Z,0.00018898446406632379
2023-10-17T19:52:28Z,0.00022142908607096422
2023-10-17T20:02:38Z,0.0001954578233903624
2023-10-17T20:13:32Z,0.0001849735603531768
2023-10-17T20:23:33Z,0.00017459457566777124
2023-10-17T20:34:27Z,0.00026056215762074164
2023-10-17T20:44:36Z,0.00024736332502498323
2023-10-17T20:55:30Z,0.00021369868307770704
2023-10-17T21:05:33Z,0.0001660287461365856
2023-10-17T21:16:24Z,0.00015657535461575305
2023-10-17T21:26:35Z,0.00017286453500179924
2023-10-17T21:37:27Z,0.00016191483083042928
2023-10-17T21:47:33Z,0.0001744603331761477
2023-10-17T21:58:29Z,0.0001774756260649268
2023-10-17T22:08:44Z,0.00017514741294565882
2023-10-17T22:19:17Z,0.00017425531743847154
2023-10-17T22:29:33Z,0.00018408776139812843
2023-10-17T22:40:29Z,0.00017774562222068756
2023-10-17T22:50:33Z,0.00019658792856843985
2023-10-17T23:00:36Z,0.00018863387204317157
2023-10-17T23:11:38Z,0.00019933146226685838
2023-10-17T23:22:07Z,0.0001902211069066097
2023-10-17T23:32:33Z,0.0001907429651479686
2023-10-17T23:43:31Z,0.00017836746971002882
2023-10-17T23:53:37Z,0.00017922228962854788
2023-10-18T00:04:32Z,0.00017615486128805057
2023-10-18T00:14:41Z,0.0002015276996532719
2023-10-18T00:25:27Z,0.00018893711399423142
2023-10-18T00:35:34Z,0.00018545940231629528
2023-10-18T00:46:24Z,0.00015622702935137123
2023-10-18T00:56:34Z,0.00018806416000554898
2023-10-18T01:07:31Z,0.00020647905639404213
2023-10-18T01:17:40Z,0.00018275717399991522
2023-10-18T01:28:29Z,0.00019175242838704513
2023-10-18T01:38:39Z,0.00016622948021880737
2023-10-18T01:49:31Z,0.00019631188772262478
2023-10-18T01:59:35Z,0.00018397190483875338
2023-10-18T02:10:09Z,0.0001492602722016464
2023-10-18T02:20:34Z,0.0001896317496263105
2023-10-18T02:31:26Z,0.00018573090964456974
2023-10-18T02:41:35Z,0.0001700293235042236
2023-10-18T02:52:29Z,0.0001652540183612867
2023-10-18T03:02:35Z,0.00017721469694424654
2023-10-18T03:13:25Z,0.00014527707331791505
2023-10-18T03:23:39Z,0.00014024940236520922
2023-10-18T03:34:29Z,0.00015634061915197552
2023-10-18T03:44:40Z,0.00017959857158443156
2023-10-18T03:55:25Z,0.00018069568282929588
2023-10-18T04:05:36Z,0.00017663264366443019
2023-10-18T04:16:27Z,0.00017208502184687348
2023-10-18T04:26:34Z,0.00015630712149459084
2023-10-18T04:37:28Z,0.0001466507291327661
2023-10-18T04:47:38Z,0.00015661691185987672
2023-10-18T04:58:24Z,0.00016085096538086353
2023-10-18T05:08:39Z,0.00015079612719962274
2023-10-18T05:19:20Z,0.0001495179271152133
2023-10-18T05:29:34Z,0.0001575054812978659
2023-10-18T05:40:30Z,0.0001295734722808846
2023-10-18T05:50:39Z,0.00014830017393134705
2023-10-18T06:01:30Z,0.00013905129442401973
2023-10-18T06:11:33Z,0.00015095530403772073
2023-10-18T06:22:05Z,0.00012618214929830798
2023-10-18T06:32:35Z,0.00018998234164946295
2023-10-18T06:43:28Z,0.0002117744567437386
2023-10-18T06:53:33Z,0.00019653881546174848
2023-10-18T07:04:30Z,0.00018303850394952792
2023-10-18T07:14:36Z,0.00018169733834371893
2023-10-18T07:25:30Z,0.00017328388537431983
2023-10-18T07:35:35Z,0.0001978379200992626
2023-10-18T07:46:26Z,0.00019594920631936383
2023-10-18T07:56:38Z,0.00021846819539267506
2023-10-18T08:07:28Z,0.0001983315697870341
2023-10-18T08:17:38Z,0.00019403404702047678
2023-10-18T08:28:31Z,0.00017092469321852434
2023-10-18T08:38:38Z,0.00015507249355098998
2023-10-18T08:49:30Z,0.0001767278475327859
2023-10-18T08:59:37Z,0.0001613544376899735
2023-10-18T09:10:29Z,0.00017722955680729688
2023-10-18T09:20:35Z,0.00016570787383953422
2023-10-18T09:31:31Z,0.00020573379648275742
2023-10-18T09:41:33Z,0.00016446443072293712
2023-10-18T09:52:31Z,0.0001706954987206297
2023-10-18T10:02:34Z,0.00023061449633272093
2023-10-18T10:13:26Z,0.0002346641868070502
2023-10-18T10:23:36Z,0.00022047503249071908
2023-10-18T10:34:30Z,0.0002131085702111511
2023-10-18T10:44:38Z,0.0002582085064308302
2023-10-18T10:55:32Z,0.00023327189319786518
2023-10-18T11:05:34Z,0.00022070876050615421
2023-10-18T11:16:26Z,0.00024647551117325066
2023-10-18T11:26:35Z,0.00021159361976627933
2023-10-18T11:37:32Z,0.00020114436555899206
2023-10-18T11:47:33Z,0.00016646396382049913
2023-10-18T11:58:28Z,0.00017418252929573291
2023-10-18T12:08:40Z,0.00020851385018358755
2023-10-18T12:19:14Z,0.0001610124089777315
2023-10-18T12:29:35Z,0.0001569672520209432
2023-10-18T12:40:26Z,0.0001897251904600674
2023-10-18T12:50:37Z,0.00016961853644261335
2023-10-18T13:01:26Z,0.0002765062869495204
2023-10-18T13:11:38Z,0.0004147448224233147
2023-10-18T13:22:05Z,0.00034895139352673823
2023-10-18T13:32:41Z,0.00024919335493893814
2023-10-18T13:43:26Z,0.0002403744040117258
2023-10-18T13:53:37Z,0.00019599655639145573
2023-10-18T14:04:31Z,0.00025300730250114753
2023-10-18T14:14:34Z,0.0002475983123508463
2023-10-18T14:25:29Z,0.0002702757226759984
2023-10-18T14:35:33Z,0.0002608200643963946
2023-10-18T14:46:24Z,0.00021930790358605862
2023-10-18T14:56:37Z,0.00021947916980426528
2023-10-18T15:07:30Z,0.0002660580401905754
2023-10-18T15:17:33Z,0.0002470598312118378
2023-10-18T15:28:31Z,0.0002865981488573436
2023-10-18T15:38:34Z,0.00035524794566668737
2023-10-18T15:49:24Z,0.0003275995333580876
2023-10-18T15:59:33Z,0.00034183855636736815
2023-10-18T16:09:33Z,0.000309505005542476
2023-10-18T16:20:37Z,0.0002677500496816223
2023-10-18T16:31:24Z,0.00023830460139228236
2023-10-18T16:41:35Z,0.00024019306331009616
2023-10-18T16:52:24Z,0.00023401085655700942
2023-10-18T17:02:33Z,0.00019342580008375793
2023-10-18T17:13:23Z,0.000186649954394917
2023-10-18T17:23:35Z,0.0002039591762276346
2023-10-18T17:34:27Z,0.00017952855392463552
2023-10-18T17:44:38Z,0.00019529159441386725
2023-10-18T17:55:27Z,0.00021931974110408177
2023-10-18T18:05:33Z,0.00023528880477933253
2023-10-18T18:16:30Z,0.00048147769689917217
2023-10-18T18:26:36Z,0.0002893688836610058
2023-10-18T18:37:30Z,0.00025449958535831547
2023-10-18T18:47:34Z,0.0002732464359756262
2023-10-18T18:58:32Z,0.0002625750394088415
2023-10-18T19:08:33Z,0.0002478123951236042
2023-10-18T19:19:15Z,0.00021405053441128722
2023-10-18T19:29:36Z,0.0002647612023118322
2023-10-18T19:40:24Z,0.000264616633474699
2023-10-18T19:50:33Z,0.0002986404307560383
2023-10-18T20:01:28Z,0.00033467685796339033
2023-10-18T20:11:33Z,0.00037506470642361875
2023-10-18T20:22:03Z,0.0003746828835018522
2023-10-18T20:32:34Z,0.0003803795001539056
2023-10-18T20:43:26Z,0.0004214964893519392
2023-10-18T20:53:40Z,0.0006683656609649799
2023-10-18T21:04:26Z,0.0006581297339441933
2023-10-18T21:14:33Z,0.006945341316586046
2023-10-18T21:25:24Z,0.0112727193110462
2023-10-18T21:35:33Z,0.006102715300940885
2023-10-18T21:46:23Z,0.0007376151414001312
2023-10-18T21:56:35Z,0.0006649340400487079
2023-10-18T22:07:28Z,0.0006193051934492732
2023-10-18T22:17:39Z,0.0005429406090959798
2023-10-18T22:28:29Z,0.0004909917871826349
2023-10-18T22:38:38Z,0.000488466114188259
2023-10-18T22:49:25Z,0.0004311581708175625
2023-10-18T22:59:37Z,0.0003947270757220774
2023-10-18T23:10:28Z,0.000422865863511336
2023-10-18T23:20:34Z,0.000449420438782183
2023-10-18T23:31:25Z,0.00044240910204330794
2023-10-18T23:41:36Z,0.00046287163718771205
2023-10-18T23:52:24Z,0.00042793383239773735
2023-10-19T00:02:34Z,0.00045570238292116553
2023-10-19T00:13:24Z,0.0005235195236755225
2023-10-19T00:23:34Z,0.0005095900391694445
2023-10-19T00:34:24Z,0.000525477751391047
2023-10-19T00:44:35Z,0.000517323212645642
2023-10-19T00:55:31Z,0.00045385824873041806
2023-10-19T01:05:37Z,0.00039977414005537456
2023-10-19T01:16:24Z,0.0003858995614839556
2023-10-19T01:26:34Z,0.0003396068064268839
2023-10-19T01:37:31Z,0.0003159211921730834
2023-10-19T01:47:34Z,0.0002938550511296777
2023-10-19T01:58:25Z,0.0002754580369492617
2023-10-19T02:08:37Z,0.0002694798384855094
2023-10-19T02:19:17Z,0.00025473960992589053
2023-10-19T02:29:36Z,0.00025939628802651085
2023-10-19T02:40:30Z,0.00027237675619405665
2023-10-19T02:50:34Z,0.0002785826379831902
2023-10-19T03:01:30Z,0.0002785697930168247
2023-10-19T03:11:38Z,0.0002520033802279545
2023-10-19T03:22:06Z,0.0002476003272475313
2023-10-19T03:32:34Z,0.00023618392263154804
2023-10-19T03:43:28Z,0.0001940227132266252
2023-10-19T03:53:34Z,0.00025082844359864033
2023-10-19T04:04:26Z,0.0002745397477851721
2023-10-19T04:14:33Z,0.00024339070434884743
2023-10-19T04:25:29Z,0.0002519479705691225
2023-10-19T04:35:36Z,0.0002517857713859981
2023-10-19T04:46:28Z,0.00024196642425479095
2023-10-19T04:56:34Z,0.00026241132905320384
2023-10-19T05:07:27Z,0.00024936588046757275
2023-10-19T05:17:33Z,0.0002702910862632203
2023-10-19T05:28:29Z,0.0002493553022599773
2023-10-19T05:38:37Z,0.0002625561497524219
2023-10-19T05:49:32Z,0.00024896038250975987
2023-10-19T05:59:36Z,0.00026005314434574987
2023-10-19T06:10:24Z,0.00023097642214972477
2023-10-19T06:20:36Z,0.00026972389284645376
2023-10-19T06:31:23Z,0.00036897039953840484
2023-10-19T06:41:34Z,0.00024744518020280315
2023-10-19T06:52:23Z,0.0002560140320790158
2023-10-19T07:02:38Z,0.00044910913724438334
2023-10-19T07:13:26Z,0.00025385431469501335
2023-10-19T07:23:33Z,0.00028361333128092353
2023-10-19T07:34:24Z,0.0002975206519234701
2023-10-19T07:44:34Z,0.00023575046798223398
2023-10-19T07:55:22Z,0.00022774226110856225
2023-10-19T08:05:39Z,0.00022659553303283432
2023-10-19T08:16:30Z,0.00023349529486778992
2023-10-19T08:26:34Z,0.00020905963532307878
2023-10-19T08:37:31Z,0.00018919476890779828
2023-10-19T08:47:37Z,0.00020137507122939958
2023-10-19T08:58:29Z,0.00017588058347683497
2023-10-19T09:08:42Z,0.00021134326885319487
2023-10-19T09:19:17Z,0.00018760602287184644
2023-10-19T09:29:43Z,0.00018639078830883619
2023-10-19T09:40:35Z,0.00017228575592909525
2023-10-19T09:50:34Z,0.00021383720722478579
2023-10-19T10:01:35Z,0.00018350318949745588
2023-10-19T10:11:34Z,0.00017534613213119582
2023-10-19T10:22:09Z,0.00014603291143679476
2023-10-19T10:32:34Z,0.0001630915304943427
2023-10-19T10:43:25Z,0.00014964385815801273
2023-10-19T10:53:37Z,0.00019257853602780656
2023-10-19T11:04:26Z,0.00015373309097978021
2023-10-19T11:14:36Z,0.00014053425838402063
2023-10-19T11:25:26Z,0.0001505170640087806
2023-10-19T11:35:36Z,0.0002132543983587121
2023-10-19T11:46:30Z,0.00015366508821666882
2023-10-19T11:56:35Z,0.00015231661861037765
2023-10-19T12:07:30Z,0.00017984338153163287
2023-10-19T12:17:39Z,0.00022198167148676593
2023-10-19T12:28:27Z,0.00015178695264436492
2023-10-19T12:38:35Z,0.0002040694918211265
2023-10-19T12:49:27Z,0.0002082300016131189
2023-10-19T12:59:35Z,0.00014729297745104118
2023-10-19T13:10:30Z,0.00024714395314842755
2023-10-19T13:20:37Z,0.00020179593277443422
2023-10-19T13:31:32Z,0.0003025697311534511
2023-10-19T13:41:35Z,0.00025618303153845197
2023-10-19T13:52:31Z,0.00017986000442928198
2023-10-19T14:02:39Z,0.0005898751087471542
2023-10-19T14:13:32Z,0.0005255963784333627
2023-10-19T14:23:39Z,0.0003819740390178261
2023-10-19T14:34:27Z,0.00036835787094623054
2023-10-19T14:44:36Z,0.0003752674554025251
2023-10-19T14:55:23Z,0.0004883535318359968
2023-10-19T15:05:33Z,0.00024966433703900594
2023-10-19T15:16:25Z,0.00043864728993281595
2023-10-19T15:26:33Z,0.00022636835343162472
2023-10-19T15:37:23Z,0.00022231891481938146
2023-10-19T15:47:33Z,0.00023180857448054052
2023-10-19T15:58:26Z,0.00019881766361223838
2023-10-19T16:08:37Z,0.0002200337701167512
2023-10-19T16:19:13Z,0.00021580576128581896
2023-10-19T16:29:33Z,0.0002035138840602975
2023-10-19T16:40:26Z,0.00018161926109718329
2023-10-19T16:50:36Z,0.00020937370734381942
2023-10-19T17:01:24Z,0.00017170748058056222
2023-10-19T17:11:33Z,0.00019045282002535982
2023-10-19T17:22:04Z,0.00022057678477330068
