frame_time,score
2023-10-15T23:25:24Z,0.09611710956605948
2023-10-15T23:35:33Z,0.09377034463951243
2023-10-15T23:46:23Z,0.09220223947675245
2023-10-15T23:56:33Z,0.09268860543375065
2023-10-16T00:07:23Z,0.09106830977217574
2023-10-16T00:17:33Z,0.09166641529600737
2023-10-16T00:28:23Z,0.0916705162979793
2023-10-16T00:38:33Z,0.09299350051386801
2023-10-16T00:49:23Z,0.09319700524854473
2023-10-16T00:59:33Z,0.0944061890391349
2023-10-16T01:10:23Z,0.09612734681470192
2023-10-16T01:20:33Z,0.09648043608618354
2023-10-16T01:31:23Z,0.09650323653741966
2023-10-16T01:41:33Z,0.09593917282910311
2023-10-16T01:52:24Z,0.09521419616088954
2023-10-16T02:02:33Z,0.09442421987111523
2023-10-16T02:13:23Z,0.09391437364832181
2023-10-16T02:23:33Z,0.09468788476509409
2023-10-16T02:34:23Z,0.09354283490674065
2023-10-16T02:44:33Z,0.09402123862144622
2023-10-16T02:55:23Z,0.09453132726524356
2023-10-16T03:05:33Z,0.09423424074481923
2023-10-16T03:16:23Z,0.09543007892322453
2023-10-16T03:26:33Z,0.09838217875424636
2023-10-16T03:37:23Z,0.09792415687937514
2023-10-16T03:47:33Z,0.09857900277475522
2023-10-16T03:58:23Z,0.09596527143769319
2023-10-16T04:08:33Z,0.09905290588473692
2023-10-16T04:19:13Z,0.09899151766429828
2023-10-16T04:29:33Z,0.09894197042221518
2023-10-16T04:40:23Z,0.09821833364792237
2023-10-16T04:50:33Z,0.09808266662412335
2023-10-16T05:01:23Z,0.09684227224900403
2023-10-16T05:11:33Z,0.09797001671883189
2023-10-16T05:22:03Z,0.09599178560515176
2023-10-16T05:32:33Z,0.09875045698931127
2023-10-16T05:43:23Z,0.0973326419316476
2023-10-16T05:53:33Z,0.09948620375649168
2023-10-16T06:04:27Z,0.09875577695463383
2023-10-16T06:14:33Z,0.11777490772055188
2023-10-16T06:25:23Z,0.11581732326225988
2023-10-16T06:35:33Z,0.11612425134762112
2023-10-16T06:46:23Z,0.10544538063916796
2023-10-16T06:56:33Z,0.1020484280484122
2023-10-16T07:07:23Z,0.10735136861408419
2023-10-16T07:17:33Z,0.10487985848578157
2023-10-16T07:28:29Z,0.09938786816763923
2023-10-16T07:38:33Z,0.09923705277037899
2023-10-16T07:49:29Z,0.09448294244027208
2023-10-16T07:59:33Z,0.09506800341865067
2023-10-16T08:10:24Z,0.0965259026213557
2023-10-16T08:20:33Z,0.09347543598907725
2023-10-16T08:31:26Z,0.09833434693469455
2023-10-16T08:41:33Z,0.10022755154059737
2023-10-16T08:52:23Z,0.10186709531791181
2023-10-16T09:02:37Z,0.09975249483135776
2023-10-16T09:13:27Z,0.09993214097230996
2023-10-16T09:23:33Z,0.09994636011191162
2023-10-16T09:34:36Z,0.09645650960897935
2023-10-16T09:44:33Z,0.09585793673888207
2023-10-16T09:55:24Z,0.10238747061832769
2023-10-16T10:05:33Z,0.09681469923922756
2023-10-16T10:16:27Z,0.08721239473544808
2023-10-16T10:26:33Z,0.08612514633041625
2023-10-16T10:37:29Z,0.08882035883805596
2023-10-16T10:47:40Z,0.08645748775113687
2023-10-16T10:58:28Z,0.08562964941554628
2023-10-16T11:08:33Z,0.09367336448079965
2023-10-16T11:19:14Z,0.09300749682769692
2023-10-16T11:29:36Z,0.09324890139899276
2023-10-16T11:40:25Z,0.09193450815238831
2023-10-16T11:50:33Z,0.09107043459507459
2023-10-16T12:01:27Z,0.09138948373063253
2023-10-16T12:11:33Z,0.09122151550771856
2023-10-16T12:22:03Z,0.09142309151177501
2023-10-16T12:32:34Z,0.09033318907263424
2023-10-16T12:43:30Z,0.08982624840273967
2023-10-16T12:53:35Z,0.09239837066587
2023-10-16T13:04:24Z,0.10326675175469416
2023-10-16T13:14:33Z,0.12015045874165671
2023-10-16T13:25:25Z,0.1353527841730311
2023-10-16T13:35:33Z,0.1398451964105142
2023-10-16T13:46:24Z,0.13857491720822684
2023-10-16T13:56:33Z,0.1380536000770169
2023-10-16T14:07:30Z,0.13321116718126821
2023-10-16T14:17:36Z,0.08364828138527257
2023-10-16T14:28:26Z,0.08828465754740428
2023-10-16T14:38:35Z,0.09184419625087518
2023-10-16T14:43:24Z,0.09289108645755967
2023-10-16T14:59:33Z,0.10107311376286698
2023-10-16T15:10:23Z,0.09792812659329732
2023-10-16T15:20:33Z,0.09623645936085233
2023-10-16T15:31:27Z,0.09470094834591462
2023-10-16T15:41:33Z,0.0913558254217866
2023-10-16T15:52:24Z,0.08803738336454892
2023-10-16T16:02:33Z,0.08725594387724087
2023-10-16T16:13:26Z,0.08525262414917661
2023-10-16T16:23:33Z,0.08297836395773092
2023-10-16T16:34:26Z,0.08310688502058546
2023-10-16T16:44:33Z,0.08989146931044777
2023-10-16T16:55:25Z,0.10122563800425942
2023-10-16T17:05:33Z,0.11979264394018954
2023-10-16T17:16:25Z,0.14146560572443034
2023-10-16T17:26:33Z,0.2156896597287154
2023-10-16T17:37:23Z,0.3160513855563872
2023-10-16T17:47:33Z,0.40564221783047183
2023-10-16T17:58:23Z,0.46634071146245
2023-10-16T18:08:34Z,0.5052163897588512
2023-10-16T18:19:14Z,0.5435634966294618
2023-10-16T18:29:33Z,0.5781763910855492
2023-10-16T18:40:23Z,0.6223108436960108
2023-10-16T18:50:33Z,0.6509101392936637
2023-10-16T19:01:23Z,0.6809053787316032
2023-10-16T19:11:33Z,0.7006070977614625
2023-10-16T19:22:03Z,0.710674747717833
2023-10-16T19:32:33Z,0.7126663020491467
2023-10-16T19:43:24Z,0.7111505644421128
2023-10-16T19:53:39Z,0.706056226870395
2023-10-16T20:04:23Z,0.6897033752733924
2023-10-16T20:14:40Z,0.674243754377962
2023-10-16T20:25:33Z,0.6630756359538218
2023-10-16T20:35:33Z,0.6503135167089404
2023-10-16T20:46:31Z,0.6312638611915875
2023-10-16T20:56:37Z,0.6166337197323664
2023-10-16T21:07:29Z,0.5763691362027481
2023-10-16T21:17:42Z,0.5448575896363735
2023-10-16T21:28:32Z,0.5129760502521992
2023-10-16T21:38:39Z,0.4918362665926534
2023-10-16T21:49:25Z,0.4643624789491108
2023-10-16T21:59:33Z,0.4515251991154626
2023-10-16T22:10:24Z,0.4277372221255942
2023-10-16T22:20:33Z,0.4027415670986931
2023-10-16T22:31:23Z,0.38025193108194255
2023-10-16T22:41:33Z,0.35536519768765296
2023-10-16T22:52:29Z,0.31323311751579025
2023-10-16T23:02:33Z,0.2675582188313975
2023-10-16T23:13:23Z,0.2152731880021158
2023-10-16T23:23:36Z,0.17181822271024846
2023-10-16T23:34:26Z,0.1384707156469293
2023-10-16T23:44:35Z,0.11552338611539772
2023-10-16T23:55:27Z,0.09866741169938059
2023-10-17T00:05:33Z,0.08343275623590829
2023-10-17T00:16:24Z,0.0682354326272803
2023-10-17T00:26:36Z,0.05743536793284048
2023-10-17T00:37:27Z,0.05617090235573748
2023-10-17T00:47:33Z,0.05804895424923506
2023-10-17T00:58:29Z,0.0570941104019625
2023-10-17T01:08:33Z,0.05435253753667296
2023-10-17T01:19:13Z,0.05163173295717142
2023-10-17T01:29:34Z,0.04697486074300044
2023-10-17T01:40:23Z,0.044638440279004106
2023-10-17T01:50:33Z,0.03774330571288024
2023-10-17T02:01:27Z,0.034343050625826745
2023-10-17T02:11:33Z,0.03603796744744529
2023-10-17T02:22:03Z,0.03387010866193842
2023-10-17T02:32:33Z,0.034723803185114796
2023-10-17T02:43:28Z,0.03575009264523867
2023-10-17T02:53:33Z,0.03564917538466707
2023-10-17T03:04:29Z,0.03667877573904503
2023-10-17T03:14:33Z,0.037814692819969624
2023-10-17T03:25:31Z,0.03746847335663761
2023-10-17T03:35:33Z,0.03922525022387048
2023-10-17T03:46:24Z,0.038520741614508816
2023-10-17T03:56:33Z,0.03814878227528497
2023-10-17T04:07:28Z,0.038077906323799655
2023-10-17T04:17:33Z,0.03842973954095722
2023-10-17T04:28:26Z,0.038671513762294364
2023-10-17T04:38:35Z,0.03674082697813012
2023-10-17T04:49:24Z,0.036995152225024336
2023-10-17T04:59:33Z,0.03743923139302093
2023-10-17T05:10:24Z,0.037007171939882254
2023-10-17T05:20:33Z,0.03706929106244706
2023-10-17T05:31:29Z,0.03765083203746071
2023-10-17T05:41:36Z,0.03772717561833261
2023-10-17T05:52:25Z,0.03665626375760631
2023-10-17T06:02:33Z,0.03811092568814046
2023-10-17T06:13:24Z,0.03815718275092825
2023-10-17T06:23:33Z,0.03788838852523399
2023-10-17T06:34:30Z,0.03788695233474819
2023-10-17T06:44:35Z,0.045024730870545364
2023-10-17T06:55:31Z,0.044794374790466385
2023-10-17T07:05:33Z,0.045275758379983606
2023-10-17T07:16:25Z,0.04365634044480358
2023-10-17T07:26:33Z,0.04528448259684063
2023-10-17T07:37:29Z,0.04310673899692215
2023-10-17T07:47:35Z,0.043456761614710834
2023-10-17T07:58:25Z,0.04422197848998626
2023-10-17T08:08:33Z,0.03553585980137633
2023-10-17T08:19:14Z,0.034781479788819986
2023-10-17T08:29:33Z,0.035903089131704674
2023-10-17T08:40:23Z,0.03472763923156679
2023-10-17T08:50:33Z,0.034209393232959864
2023-10-17T09:01:24Z,0.03445696792268326
2023-10-17T09:11:33Z,0.03470742339133451
2023-10-17T09:22:04Z,0.03404842274706244
2023-10-17T09:32:33Z,0.033659821457857196
2023-10-17T09:43:30Z,0.03412143625834687
2023-10-17T09:53:33Z,0.03432728738200162
2023-10-17T10:04:24Z,0.03304550997793985
2023-10-17T10:14:33Z,0.03463624609318554
2023-10-17T10:25:26Z,0.033935819170496324
2023-10-17T10:35:33Z,0.032920045911128584
2023-10-17T10:46:24Z,0.03426644306919646
2023-10-17T10:56:33Z,0.034371470849423755
2023-10-17T11:07:23Z,0.034436508261787666
2023-10-17T11:17:33Z,0.033899221436994684
2023-10-17T11:28:28Z,0.03367418168312377
2023-10-17T11:38:34Z,0.042833422191851864
2023-10-17T11:49:26Z,0.041082693952612596
2023-10-17T11:59:33Z,0.04165985063459673
2023-10-17T12:10:23Z,0.042139710974814955
2023-10-17T12:20:33Z,0.04262902853350546
2023-10-17T12:31:23Z,0.04448927983899005
2023-10-17T12:41:33Z,0.044522346651783694
2023-10-17T12:52:23Z,0.045865424237709354
2023-10-17T13:02:33Z,0.04640642519862261
2023-10-17T13:13:23Z,0.047248670928000634
2023-10-17T13:23:33Z,0.044448679499570605
2023-10-17T13:34:24Z,0.0422401442331744
2023-10-17T13:44:33Z,0.04159042445029315
2023-10-17T13:55:24Z,0.042563320404368554
2023-10-17T14:05:33Z,0.034230809980936805
2023-10-17T14:16:24Z,0.033389877132053616
2023-10-17T14:26:33Z,0.03377395486212139
2023-10-17T14:37:26Z,0.038593068592869255
2023-10-17T14:47:33Z,0.039229300838104886
2023-10-17T14:58:23Z,0.03744782600141968
2023-10-17T15:08:33Z,0.0373020279631248
2023-10-17T15:19:14Z,0.037150072263370845
2023-10-17T15:29:33Z,0.0313892222154754
2023-10-17T15:40:37Z,0.031692762565282744
2023-10-17T15:50:33Z,0.031567445742637826
2023-10-17T16:01:25Z,0.03194635005171979
2023-10-17T16:11:34Z,0.03209309048067255
2023-10-17T16:22:03Z,0.030647052971281855
2023-10-17T16:32:34Z,0.03052083000915688
2023-10-17T16:43:23Z,0.031712271437564214
2023-10-17T16:53:34Z,0.03176914351706004
2023-10-17T17:04:28Z,0.031601823056505315
2023-10-17T17:14:33Z,0.03222883350597573
2023-10-17T17:25:24Z,0.03199834193886909
2023-10-17T17:35:33Z,0.03954426408801214
2023-10-17T17:46:24Z,0.03604065437354955
2023-10-17T17:56:33Z,0.03704378464973919
2023-10-17T18:07:24Z,0.03597484658866503
2023-10-17T18:17:33Z,0.03541219079771485
2023-10-17T18:28:24Z,0.033069633107286375
2023-10-17T18:38:33Z,0.03111416731339202
2023-10-17T18:49:30Z,0.03082733315793148
2023-10-17T18:59:39Z,0.05692529944413816
2023-10-17T19:10:32Z,0.09602463575067394
2023-10-17T19:20:33Z,0.06000270294100689
2023-10-17T19:31:29Z,0.026191406146493592
2023-10-17T19:41:39Z,0.02582577466730887
2023-10-17T19:52:28Z,0.030607843613350425
2023-10-17T20:02:38Z,0.02593598650593324
2023-10-17T20:13:32Z,0.026856525541694015
2023-10-17T20:23:33Z,0.026354029070250334
2023-10-17T20:34:27Z,0.034383841458887204
2023-10-17T20:44:36Z,0.032703817852825647
2023-10-17T20:55:30Z,0.03201342830741997
2023-10-17T21:05:33Z,0.02742715323258649
2023-10-17T21:16:24Z,0.02670518863135018
2023-10-17T21:26:35Z,0.026675512353429146
2023-10-17T21:37:27Z,0.02663358765630809
2023-10-17T21:47:33Z,0.02728437593915702
2023-10-17T21:58:29Z,0.02757692574364564
2023-10-17T22:08:44Z,0.027379450041731396
2023-10-17T22:19:17Z,0.027137868553490378
2023-10-17T22:29:33Z,0.02733037854387021
2023-10-17T22:40:29Z,0.026885268806674984
2023-10-17T22:50:33Z,0.02797713538781822
2023-10-17T23:00:36Z,0.02859729940345064
2023-10-17T23:11:38Z,0.02743385564147472
2023-10-17T23:22:07Z,0.028476182538695514
2023-10-17T23:32:33Z,0.028682176847504397
2023-10-17T23:43:31Z,0.028786213948825277
2023-10-17T23:53:37Z,0.028597757371998486
2023-10-18T00:04:32Z,0.027941745560358104
2023-10-18T00:14:41Z,0.028282237757489212
2023-10-18T00:25:27Z,0.027514905576998667
2023-10-18T00:35:34Z,0.02819393758639723
2023-10-18T00:46:24Z,0.027554687255649003
2023-10-18T00:56:34Z,0.028603506332919762
2023-10-18T01:07:31Z,0.0282930578242959
2023-10-18T01:17:40Z,0.028385717934344343
2023-10-18T01:28:29Z,0.027314175946966935
2023-10-18T01:38:39Z,0.02709392428785559
2023-10-18T01:49:31Z,0.027538414815742845
2023-10-18T01:59:35Z,0.02740339919341741
2023-10-18T02:10:09Z,0.026491948285951382
2023-10-18T02:20:34Z,0.026691635729611758
2023-10-18T02:31:26Z,0.026504691484740793
2023-10-18T02:41:35Z,0.026950379701156147
2023-10-18T02:52:29Z,0.027002989677885978
2023-10-18T03:02:35Z,0.02687470795678474
2023-10-18T03:13:25Z,0.026992765166143785
2023-10-18T03:23:39Z,0.02725595613545784
2023-10-18T03:34:29Z,0.02691517252924466
2023-10-18T03:44:40Z,0.027024910583170154
2023-10-18T03:55:25Z,0.027279569508859625
2023-10-18T04:05:36Z,0.02740763372289381
2023-10-18T04:16:27Z,0.026356788358744304
2023-10-18T04:26:34Z,0.027301959999864435
2023-10-18T04:37:28Z,0.02755094260695429
2023-10-18T04:47:38Z,0.026542734086616383
2023-10-18T04:58:24Z,0.026759816636968404
2023-10-18T05:08:39Z,0.026392327249927943
2023-10-18T05:19:20Z,0.026080046587180883
2023-10-18T05:29:34Z,0.026010841129160932
2023-10-18T05:40:30Z,0.026148680284345666
2023-10-18T05:50:39Z,0.02539223927335813
2023-10-18T06:01:30Z,0.02426713820022797
2023-10-18T06:11:33Z,0.025995243045142138
2023-10-18T06:22:05Z,0.02477583642240107
2023-10-18T06:32:35Z,0.029635933579339593
2023-10-18T06:43:28Z,0.028771049479281212
2023-10-18T06:53:33Z,0.028637090179886904
2023-10-18T07:04:30Z,0.028783790438615616
2023-10-18T07:14:36Z,0.027565623214252023
2023-10-18T07:25:30Z,0.023587582578256824
2023-10-18T07:35:35Z,0.028176685244961884
2023-10-18T07:46:26Z,0.026956951241892752
2023-10-18T07:56:38Z,0.02838884659294767
2023-10-18T08:07:28Z,0.02663857562242663
2023-10-18T08:17:38Z,0.026313479538466276
2023-10-18T08:28:31Z,0.023027926257349594
2023-10-18T08:38:38Z,0.022655157355142626
2023-10-18T08:49:30Z,0.02278210324133535
2023-10-18T08:59:37Z,0.022382995269057668
2023-10-18T09:10:29Z,0.02237015885295384
2023-10-18T09:20:35Z,0.021775755288206057
2023-10-18T09:31:31Z,0.022516379588380268
2023-10-18T09:41:33Z,0.022090159234226654
2023-10-18T09:52:31Z,0.0225746430692619
2023-10-18T10:02:34Z,0.025518189861768497
2023-10-18T10:13:26Z,0.024961727283625577
2023-10-18T10:23:36Z,0.02529409319838515
2023-10-18T10:34:30Z,0.024850771246111004
2023-10-18T10:44:38Z,0.026749225414469658
2023-10-18T10:55:32Z,0.02773679791683063
2023-10-18T11:05:34Z,0.03810613591378963
2023-10-18T11:16:26Z,0.03970607352973954
2023-10-18T11:26:35Z,0.036944691705198325
2023-10-18T11:37:32Z,0.03202316545776743
2023-10-18T11:47:33Z,0.020242016941868165
2023-10-18T11:58:28Z,0.019825623176296082
2023-10-18T12:08:40Z,0.019551261525501604
2023-10-18T12:19:14Z,0.01964238802877168
2023-10-18T12:29:35Z,0.019281366887605886
2023-10-18T12:40:26Z,0.019010618037592925
2023-10-18T12:50:37Z,0.01791021731333599
2023-10-18T13:01:26Z,0.02209821189451495
2023-10-18T13:11:38Z,0.022229015241948116
2023-10-18T13:22:05Z,0.02282902920133891
2023-10-18T13:32:41Z,0.022603745486838772
2023-10-18T13:43:26Z,0.022075048371636687
2023-10-18T13:53:37Z,0.021984423926184778
2023-10-18T14:04:31Z,0.021343524516759665
2023-10-18T14:14:34Z,0.021334094031781537
2023-10-18T14:25:29Z,0.022171017416416083
2023-10-18T14:35:33Z,0.022020327848533736
2023-10-18T14:46:24Z,0.022825994739811617
2023-10-18T14:56:37Z,0.030647102519223767
2023-10-18T15:07:30Z,0.11113637060835337
2023-10-18T15:17:33Z,0.19240922652196696
2023-10-18T15:28:31Z,0.32456208213607585
2023-10-18T15:38:34Z,0.3386436731516418
2023-10-18T15:49:24Z,0.3399649516026488
2023-10-18T15:59:33Z,0.3348562367298197
2023-10-18T16:09:33Z,0.30328315749815926
2023-10-18T16:20:37Z,0.25424145138682264
2023-10-18T16:31:24Z,0.22918501377209474
2023-10-18T16:41:35Z,0.20298364527006016
2023-10-18T16:52:24Z,0.18700281403743024
2023-10-18T17:02:33Z,0.1796208576452492
2023-10-18T17:13:23Z,0.1865678076014752
2023-10-18T17:23:35Z,0.1895402489621413
2023-10-18T17:34:27Z,0.1965312720926304
2023-10-18T17:44:38Z,0.2074204139090821
2023-10-18T17:55:27Z,0.22689928589144884
2023-10-18T18:05:33Z,0.2330722001385684
2023-10-18T18:16:30Z,0.2796791412392362
2023-10-18T18:26:36Z,0.22514223819012674
2023-10-18T18:37:30Z,0.19041200930878247
2023-10-18T18:47:34Z,0.17275898682399315
2023-10-18T18:58:32Z,0.166850844741385
2023-10-18T19:08:33Z,0.16002011900059934
2023-10-18T19:19:15Z,0.1374111646813925
2023-10-18T19:29:36Z,0.14820143693893958
2023-10-18T19:40:24Z,0.15770338194640862
2023-10-18T19:50:33Z,0.15954731504312547
2023-10-18T20:01:28Z,0.17291087841934785
2023-10-18T20:11:33Z,0.18349083142061412
2023-10-18T20:22:03Z,0.18423970685277619
2023-10-18T20:32:34Z,0.18214368054597202
2023-10-18T20:43:26Z,0.22008000866452967
2023-10-18T20:53:40Z,0.2847627819141725
2023-10-18T21:04:26Z,0.36079128028523166
2023-10-18T21:14:33Z,0.39480772963340516
2023-10-18T21:25:24Z,0.39219056731131413
2023-10-18T21:35:33Z,0.3594731311926577
2023-10-18T21:46:23Z,0.3237123595662769
2023-10-18T21:56:35Z,0.28926405483530176
2023-10-18T22:07:28Z,0.2489707446966496
2023-10-18T22:17:39Z,0.2163267162333574
2023-10-18T22:28:29Z,0.2028479305178763
2023-10-18T22:38:38Z,0.20191305029221654
2023-10-18T22:49:25Z,0.2107047256923322
2023-10-18T22:59:37Z,0.23845005943186737
2023-10-18T23:10:28Z,0.26591770481020355
2023-10-18T23:20:34Z,0.28968338592604065
2023-10-18T23:31:25Z,0.30415371861664703
2023-10-18T23:41:36Z,0.3153111537207021
2023-10-18T23:52:24Z,0.3102461642067813
2023-10-19T00:02:34Z,0.30890157498872944
2023-10-19T00:13:24Z,0.31752827197832434
2023-10-19T00:23:34Z,0.3041853831107118
2023-10-19T00:34:24Z,0.2908616511010477
2023-10-19T00:44:35Z,0.2626649854385604
2023-10-19T00:55:31Z,0.22947474368283838
2023-10-19T01:05:37Z,0.20226758303241274
2023-10-19T01:16:24Z,0.1816694430573652
2023-10-19T01:26:34Z,0.16231816948239217
2023-10-19T01:37:31Z,0.1495277102143963
2023-10-19T01:47:34Z,0.13679856162570958
2023-10-19T01:58:25Z,0.13049270927067663
2023-10-19T02:08:37Z,0.11954582352690395
2023-10-19T02:19:17Z,0.11518428797900518
2023-10-19T02:29:36Z,0.10815139445817885
2023-10-19T02:40:30Z,0.10770977659119498
2023-10-19T02:50:34Z,0.09865660968817995
2023-10-19T03:01:30Z,0.09533094580845955
2023-10-19T03:11:38Z,0.09292600753909468
2023-10-19T03:22:06Z,0.09336933061109644
2023-10-19T03:32:34Z,0.08972285724422083
2023-10-19T03:43:28Z,0.08810542374610421
2023-10-19T03:53:34Z,0.08516520142454763
2023-10-19T04:04:26Z,0.08628940153693734
2023-10-19T04:14:33Z,0.0854359933840694
2023-10-19T04:25:29Z,0.0812908868855599
2023-10-19T04:35:36Z,0.07756394024282325
2023-10-19T04:46:28Z,0.07871521480632003
2023-10-19T04:56:34Z,0.07898711417634002
2023-10-19T05:07:27Z,0.08161260839076453
2023-10-19T05:17:33Z,0.08153936645506991
2023-10-19T05:28:29Z,0.07838777527266633
2023-10-19T05:38:37Z,0.07461411667784475
2023-10-19T05:49:32Z,0.0758410678845206
2023-10-19T05:59:36Z,0.07767399210038092
2023-10-19T06:10:24Z,0.07550390029830546
2023-10-19T06:20:36Z,0.07439792319112835
2023-10-19T06:31:23Z,0.08621961941925448
2023-10-19T06:41:34Z,0.06791901947022529
2023-10-19T06:52:23Z,0.061949378454121684
2023-10-19T07:02:38Z,0.06621936718103973
2023-10-19T07:13:26Z,0.069123720011868
2023-10-19T07:23:33Z,0.08554429594733867
2023-10-19T07:34:24Z,0.06373912023894572
2023-10-19T07:44:34Z,0.04455116535840506
2023-10-19T07:55:22Z,0.03586579632735688
2023-10-19T08:05:39Z,0.03210762762288431
2023-10-19T08:16:30Z,0.028558428343190417
2023-10-19T08:26:34Z,0.025316199418570773
2023-10-19T08:37:31Z,0.022683538108345228
2023-10-19T08:47:37Z,0.021222473995858995
2023-10-19T08:58:29Z,0.01997195420488138
2023-10-19T09:08:42Z,0.024428627959753896
2023-10-19T09:19:17Z,0.022897763534012894
2023-10-19T09:29:43Z,0.021677706769491635
2023-10-19T09:40:35Z,0.021518031108483042
2023-10-19T09:50:34Z,0.022028191554806283
2023-10-19T10:01:35Z,0.02014138815109397
2023-10-19T10:11:34Z,0.021058927996743713
2023-10-19T10:22:09Z,0.020527717513199994
2023-10-19T10:32:34Z,0.019731812686206433
2023-10-19T10:43:25Z,0.019568321833670552
2023-10-19T10:53:37Z,0.020197927951453955
2023-10-19T11:04:26Z,0.018193243555497965
2023-10-19T11:14:36Z,0.019888277388640383
2023-10-19T11:25:26Z,0.020480849639060536
2023-10-19T11:35:36Z,0.03032654259133538
2023-10-19T11:46:30Z,0.02778174727786338
2023-10-19T11:56:35Z,0.027288180773204933
2023-10-19T12:07:30Z,0.02756086297271402
2023-10-19T12:17:39Z,0.02929517166784668
2023-10-19T12:28:27Z,0.028920209219465587
2023-10-19T12:38:35Z,0.029543632062023227
2023-10-19T12:49:27Z,0.027117470897505117
2023-10-19T12:59:35Z,0.02379468275793881
2023-10-19T13:10:30Z,0.02204242637059277
2023-10-19T13:20:37Z,0.020068754927261998
2023-10-19T13:31:32Z,0.021451206051163935
2023-10-19T13:41:35Z,0.01879335773050011
2023-10-19T13:52:31Z,0.032537251808674596
2023-10-19T14:02:39Z,0.053956207188427065
2023-10-19T14:13:32Z,0.05313269422020649
2023-10-19T14:23:39Z,0.04489559255790601
2023-10-19T14:34:27Z,0.03637108763864264
2023-10-19T14:44:36Z,0.05658331143103184
2023-10-19T14:55:23Z,0.0988680674273974
2023-10-19T15:05:33Z,0.08198472281224735
2023-10-19T15:16:25Z,0.06324740086476578
2023-10-19T15:26:33Z,0.050608755091131274
2023-10-19T15:37:23Z,0.04131854845458466
2023-10-19T15:47:33Z,0.036222326941346465
2023-10-19T15:58:26Z,0.03402437365969695
2023-10-19T16:08:37Z,0.03536011073202484
2023-10-19T16:19:13Z,0.029564141970690436
2023-10-19T16:29:33Z,0.028149261438874744
2023-10-19T16:40:26Z,0.028814789534612955
2023-10-19T16:50:36Z,0.02805403729281528
2023-10-19T17:01:24Z,0.026414248155212205
2023-10-19T17:11:33Z,0.0247251600750993
2023-10-19T17:22:04Z,0.026388823902509708
2023-10-19T17:32:42Z,0.041794837423938955
2023-10-19T17:43:30Z,0.12434933875373522
2023-10-19T17:53:35Z,0.41427832836916556
2023-10-19T18:04:23Z,0.6850881201112112
2023-10-19T18:14:34Z,0.892971822393499
2023-10-19T18:25:23Z,0.9836052330835947
2023-10-19T18:35:33Z,0.9992816495992046
2023-10-19T18:46:23Z,1.0
2023-10-19T18:56:33Z,0.9997132494042035
2023-10-19T19:07:34Z,0.9937103061526006
2023-10-19T19:17:37Z,0.9884730478223659
2023-10-19T19:28:27Z,0.9859680596613463
2023-10-19T19:38:37Z,0.9797555750841402
2023-10-19T19:49:23Z,0.9192995478050613
2023-10-19T19:59:37Z,0.9176675726858222
2023-10-19T20:10:26Z,0.8167798226724595
2023-10-19T20:20:33Z,0.7618046893519532
2023-10-19T20:31:23Z,0.7017195429745483
2023-10-19T20:41:34Z,0.6153433842510152
2023-10-19T20:52:23Z,0.5713382667453014
