frame_time,score
2023-10-18T11:05:34Z,0.7251896571339819
2023-10-18T11:16:26Z,0.723387491943873
2023-10-18T11:26:35Z,0.721233754253446
2023-10-18T11:37:32Z,0.7184858529220705
2023-10-18T11:47:33Z,0.6795521206116859
2023-10-18T11:58:28Z,0.6816058534244372
2023-10-18T12:08:40Z,0.6806030047788926
2023-10-18T12:19:14Z,0.682751110396998
2023-10-18T12:29:35Z,0.6824208889899676
2023-10-18T12:40:26Z,0.6776702169461967
2023-10-18T12:50:37Z,0.6351404949113691
2023-10-18T13:01:26Z,0.7062009336100876
2023-10-18T13:11:38Z,0.7073426734951394
2023-10-18T13:22:05Z,0.711000956302365
2023-10-18T13:32:41Z,0.7108198323940744
2023-10-18T13:43:26Z,0.7126497203561847
2023-10-18T13:53:37Z,0.7133928580655216
2023-10-18T14:04:31Z,0.7095454709569179
2023-10-18T14:14:34Z,0.7106800259431525
2023-10-18T14:25:29Z,0.7124013652294116
2023-10-18T14:35:33Z,0.7120391175212457
2023-10-18T14:46:24Z,0.7121047585100961
2023-10-18T14:56:37Z,0.7141506193446508
2023-10-18T15:07:30Z,0.7460087680602888
2023-10-18T15:17:33Z,0.7684189729312464
2023-10-18T15:28:31Z,0.804953020563113
2023-10-18T15:38:34Z,0.7768797271166017
2023-10-18T15:49:24Z,0.7778268949849315
2023-10-18T15:59:33Z,0.7778416043651131
2023-10-18T16:09:33Z,0.7697314764077955
2023-10-18T16:20:37Z,0.7547050827076419
2023-10-18T16:31:24Z,0.7515357141746075
2023-10-18T16:41:35Z,0.7393045779455708
2023-10-18T16:52:24Z,0.7388437584419802
2023-10-18T17:02:33Z,0.7370903885179891
2023-10-18T17:13:23Z,0.7396236179827276
2023-10-18T17:23:35Z,0.7412381422014616
2023-10-18T17:34:27Z,0.7439739735403031
2023-10-18T17:44:38Z,0.7500711284289294
2023-10-18T17:55:27Z,0.7529328139810127
2023-10-18T18:05:33Z,0.7561909404037339
2023-10-18T18:16:30Z,0.8098860771635366
2023-10-18T18:26:36Z,0.7936944951718536
2023-10-18T18:37:30Z,0.782813491222662
2023-10-18T18:47:34Z,0.7752309928768751
2023-10-18T18:58:32Z,0.7711370461547329
2023-10-18T19:08:33Z,0.7711169302323077
2023-10-18T19:19:15Z,0.7214008136333329
2023-10-18T19:29:36Z,0.7289226307547394
2023-10-18T19:40:24Z,0.7313393657619927
2023-10-18T19:50:33Z,0.7320625151261293
2023-10-18T20:01:28Z,0.7373718281836578
2023-10-18T20:11:33Z,0.7381711422888861
2023-10-18T20:22:03Z,0.7395710670892337
2023-10-18T20:32:34Z,0.7396545885938517
2023-10-18T20:43:26Z,0.7893315917831063
2023-10-18T20:53:40Z,0.8066054153503514
2023-10-18T21:04:26Z,0.7880794635841109
2023-10-18T21:14:33Z,0.7985987869163337
2023-10-18T21:25:24Z,0.7959519019735748
2023-10-18T21:35:33Z,0.7923027211385961
2023-10-18T21:46:23Z,0.7802954863256721
2023-10-18T21:56:35Z,0.7721944050490079
2023-10-18T22:07:28Z,0.7625767391546975
2023-10-18T22:17:39Z,0.751434770261346
2023-10-18T22:28:29Z,0.7484514297842362
2023-10-18T22:38:38Z,0.7492391086677492
2023-10-18T22:49:25Z,0.7510360762040087
2023-10-18T22:59:37Z,0.7589307688099132
2023-10-18T23:10:28Z,0.7679605328634943
2023-10-18T23:20:34Z,0.7765621252571918
2023-10-18T23:31:25Z,0.7790262885271925
2023-10-18T23:41:36Z,0.7804095334253872
2023-10-18T23:52:24Z,0.7803486176182893
2023-10-19T00:02:34Z,0.7831761713707261
2023-10-19T00:13:24Z,0.7805129753803799
2023-10-19T00:23:34Z,0.7782390955321208
2023-10-19T00:34:24Z,0.7719040844961604
2023-10-19T00:44:35Z,0.7680777890982167
2023-10-19T00:55:31Z,0.7583853783726513
2023-10-19T01:05:37Z,0.754613970832508
2023-10-19T01:16:24Z,0.7417776547085282
2023-10-19T01:26:34Z,0.7391735216605726
2023-10-19T01:37:31Z,0.7306853795155059
2023-10-19T01:47:34Z,0.7277307705838634
2023-10-19T01:58:25Z,0.7279900555308569
2023-10-19T02:08:37Z,0.7234337984377351
2023-10-19T02:19:17Z,0.7224854330727168
2023-10-19T02:29:36Z,0.721037487495135
2023-10-19T02:40:30Z,0.7201620933208434
2023-10-19T02:50:34Z,0.7127067453425399
2023-10-19T03:01:30Z,0.711552451853223
2023-10-19T03:11:38Z,0.7108298141802731
2023-10-19T03:22:06Z,0.7150503828286127
2023-10-19T03:32:34Z,0.7134359703314245
2023-10-19T03:43:28Z,0.7126001388381648
2023-10-19T03:53:34Z,0.7097869876788688
2023-10-19T04:04:26Z,0.7095214670596425
2023-10-19T04:14:33Z,0.7101003807095533
2023-10-19T04:25:29Z,0.7095135272950361
2023-10-19T04:35:36Z,0.7060342787803701
2023-10-19T04:46:28Z,0.7065557699407258
2023-10-19T04:56:34Z,0.7057644436007963
2023-10-19T05:07:27Z,0.7091722506317546
2023-10-19T05:17:33Z,0.7093133322315308
2023-10-19T05:28:29Z,0.7072177341680671
2023-10-19T05:38:37Z,0.7046459412010458
2023-10-19T05:49:32Z,0.706012804581974
2023-10-19T05:59:36Z,0.7054169540595125
2023-10-19T06:10:24Z,0.7061042582621576
2023-10-19T06:20:36Z,0.7100920566954656
2023-10-19T06:31:23Z,0.7488568111160382
2023-10-19T06:41:34Z,0.7407790149188137
2023-10-19T06:52:23Z,0.7169646904043048
2023-10-19T07:02:38Z,0.7414151872162763
2023-10-19T07:13:26Z,0.735791596462543
2023-10-19T07:23:33Z,0.7100409385589743
2023-10-19T07:34:24Z,0.7022692100963331
2023-10-19T07:44:34Z,0.693959192073705
2023-10-19T07:55:22Z,0.6887658257074193
2023-10-19T08:05:39Z,0.6849919898905261
2023-10-19T08:16:30Z,0.681791438144765
2023-10-19T08:26:34Z,0.6790336288035245
2023-10-19T08:37:31Z,0.6782388275223769
2023-10-19T08:47:37Z,0.6753639608877402
2023-10-19T08:58:29Z,0.674203873733706
2023-10-19T09:08:42Z,0.719054957734638
2023-10-19T09:19:17Z,0.7097219199337592
2023-10-19T09:29:43Z,0.7073530564164369
2023-10-19T09:40:35Z,0.7065669415261536
2023-10-19T09:50:34Z,0.7103086449850438
2023-10-19T10:01:35Z,0.7047696330250602
2023-10-19T10:11:34Z,0.7127000550595621
2023-10-19T10:22:09Z,0.7078047872015026
2023-10-19T10:32:34Z,0.706364243488042
2023-10-19T10:43:25Z,0.7081492810224932
2023-10-19T10:53:37Z,0.7082545666540339
2023-10-19T11:04:26Z,0.7033363709436038
2023-10-19T11:14:36Z,0.704606330871669
2023-10-19T11:25:26Z,0.7109701245436133
2023-10-19T11:35:36Z,0.7281654010609302
2023-10-19T11:46:30Z,0.7148746932167783
2023-10-19T11:56:35Z,0.7146395945209074
2023-10-19T12:07:30Z,0.7146741823135883
2023-10-19T12:17:39Z,0.7244058355439063
2023-10-19T12:28:27Z,0.7155688027577025
2023-10-19T12:38:35Z,0.7234422053350082
2023-10-19T12:49:27Z,0.7151856622531017
2023-10-19T12:59:35Z,0.7089628972202586
2023-10-19T13:10:30Z,0.7128538723735159
2023-10-19T13:20:37Z,0.7069098669360069
2023-10-19T13:31:32Z,0.7306831815390902
2023-10-19T13:41:35Z,0.7054977420452561
2023-10-19T13:52:31Z,0.7047583523742512
2023-10-19T14:02:39Z,0.7241808453441402
2023-10-19T14:13:32Z,0.7280155524909203
2023-10-19T14:23:39Z,0.7221362937007146
2023-10-19T14:34:27Z,0.715592111498692
2023-10-19T14:44:36Z,0.7244793175584987
2023-10-19T14:55:23Z,0.7434897547963905
2023-10-19T15:05:33Z,0.7351061540688388
2023-10-19T15:16:25Z,0.7323482508674067
2023-10-19T15:26:33Z,0.7232042257573195
2023-10-19T15:37:23Z,0.7205777736337132
2023-10-19T15:47:33Z,0.7143688796357969
2023-10-19T15:58:26Z,0.7120379102672179
2023-10-19T16:08:37Z,0.7143044626781804
2023-10-19T16:19:13Z,0.708551000017936
2023-10-19T16:29:33Z,0.7094213723602283
2023-10-19T16:40:26Z,0.7058669868234376
2023-10-19T16:50:36Z,0.705288203379814
2023-10-19T17:01:24Z,0.7056903222635851
2023-10-19T17:11:33Z,0.6990271194557849
2023-10-19T17:22:04Z,0.7046270064859717
2023-10-19T17:32:42Z,0.7131585168644999
2023-10-19T17:43:30Z,0.7420490828823163
2023-10-19T17:53:35Z,0.8128270081742784
2023-10-19T18:04:23Z,0.8996149058780205
2023-10-19T18:14:34Z,0.962526682009706
2023-10-19T18:25:23Z,0.9907215896714535
2023-10-19T18:35:33Z,1.0
2023-10-19T18:46:23Z,0.997290826148433
2023-10-19T18:56:33Z,0.9978235164587013
2023-10-19T19:07:34Z,0.9928985761223301
2023-10-19T19:17:37Z,0.9799471713296642
2023-10-19T19:28:27Z,0.9766722749933274
2023-10-19T19:38:37Z,0.9739676714799398
2023-10-19T19:49:23Z,0.8627969463143956
2023-10-19T19:59:37Z,0.9366400834050165
2023-10-19T20:10:26Z,0.9161882291446047
2023-10-19T20:20:33Z,0.9023421987581189
2023-10-19T20:31:23Z,0.8934203593713752
2023-10-19T20:41:34Z,0.7662834014569339
2023-10-19T20:52:23Z,0.8290308398832829
2023-10-19T21:02:36Z,0.7977908919892449
2023-10-19T21:13:30Z,0.7679075630548577
