frame_time,score
2023-10-16T17:05:33Z,0.014511596043355376
2023-10-16T17:16:25Z,0.011333938658816491
2023-10-16T17:26:33Z,0.010942179282650502
2023-10-16T17:37:23Z,0.05901068837399823
2023-10-16T17:47:33Z,0.11172781338021898
2023-10-16T17:58:23Z,0.13492855208905866
2023-10-16T18:08:34Z,0.15192941774757648
2023-10-16T18:19:14Z,0.1714962823466676
2023-10-16T18:29:33Z,0.19247869746641058
2023-10-16T18:40:23Z,0.21806098602537555
2023-10-16T18:50:33Z,0.24846194312290096
2023-10-16T19:01:23Z,0.292305312148481
2023-10-16T19:11:33Z,0.34609582585917775
2023-10-16T19:22:03Z,0.39679253818387683
2023-10-16T19:32:33Z,0.42571070141351275
2023-10-16T19:43:24Z,0.4489943942191712
2023-10-16T19:53:39Z,0.4600848849087906
2023-10-16T20:04:23Z,0.4505212335419886
2023-10-16T20:14:40Z,0.45725728740879124
2023-10-16T20:25:33Z,0.45940778206949
2023-10-16T20:35:33Z,0.45919136228528407
2023-10-16T20:46:31Z,0.4482598326232399
2023-10-16T20:56:37Z,0.43626859681902236
2023-10-16T21:07:29Z,0.41384670240146354
2023-10-16T21:17:42Z,0.390061473158069
2023-10-16T21:28:32Z,0.35777214222780485
2023-10-16T21:38:39Z,0.3348489731132193
2023-10-16T21:49:25Z,0.30487857802755103
2023-10-16T21:59:33Z,0.2878830978236153
2023-10-16T22:10:24Z,0.2578213462549372
2023-10-16T22:20:33Z,0.22031147606796356
2023-10-16T22:31:23Z,0.18613294387441304
2023-10-16T22:41:33Z,0.15220251810102153
2023-10-16T22:52:29Z,0.11768988298828698
2023-10-16T23:02:33Z,0.09154962024204179
2023-10-16T23:13:23Z,0.07044261557421251
2023-10-16T23:23:36Z,0.0497787219176746
2023-10-16T23:34:26Z,0.031077945683003694
2023-10-16T23:44:35Z,0.016901784307206322
2023-10-16T23:55:27Z,0.0012671993310367344
2023-10-17T00:05:33Z,0.0012822922367009045
2023-10-17T00:16:24Z,0.0012485500022551474
2023-10-17T00:26:36Z,0.0011872381506916364
2023-10-17T00:37:27Z,0.0013529049800977124
2023-10-17T00:47:33Z,0.0012173475502280115
2023-10-17T00:58:29Z,0.0012812387242802728
2023-10-17T01:08:33Z,0.001180919501939
2023-10-17T01:19:13Z,0.0011864997459464343
2023-10-17T01:29:34Z,0.0013219060502720277
2023-10-17T01:40:23Z,0.0013043172686474792
2023-10-17T01:50:33Z,0.00126770558948064
2023-10-17T02:01:27Z,0.0011699310011003298
2023-10-17T02:11:33Z,0.001149506250396889
2023-10-17T02:22:03Z,0.0011768109733025073
2023-10-17T02:32:33Z,0.0010964262533105203
2023-10-17T02:43:28Z,0.0011937353362026404
2023-10-17T02:53:33Z,0.0012607414430187423
2023-10-17T03:04:29Z,0.001165494265624062
2023-10-17T03:14:33Z,0.0012497798682400984
2023-10-17T03:25:31Z,0.0012762906362406424
2023-10-17T03:35:33Z,0.001191513572384867
2023-10-17T03:46:24Z,0.001055764506592464
2023-10-17T03:56:33Z,0.0011662925869172518
2023-10-17T04:07:28Z,0.001172541858614328
2023-10-17T04:17:33Z,0.0012780260329381355
2023-10-17T04:28:26Z,0.001375988618584389
2023-10-17T04:38:35Z,0.0013090417005849177
2023-10-17T04:49:24Z,0.0012279086301859171
2023-10-17T04:59:33Z,0.001255783651894417
2023-10-17T05:10:24Z,0.0012677989816708161
2023-10-17T05:20:33Z,0.0011850379762373064
2023-10-17T05:31:29Z,0.0012575896385330647
2023-10-17T05:41:36Z,0.0012959097883373741
2023-10-17T05:52:25Z,0.0012256985100697762
2023-10-17T06:02:33Z,0.0012216513534439694
2023-10-17T06:13:24Z,0.0012458867480838066
2023-10-17T06:23:33Z,0.0012395256483356328
2023-10-17T06:34:30Z,0.0012214555937102734
2023-10-17T06:44:35Z,0.006420859591339014
2023-10-17T06:55:31Z,0.005820705367163325
2023-10-17T07:05:33Z,0.0048063892848804616
2023-10-17T07:16:25Z,0.007049311163984502
2023-10-17T07:26:33Z,0.008465516642853726
2023-10-17T07:37:29Z,0.007436685958754463
2023-10-17T07:47:35Z,0.007525590714839001
2023-10-17T07:58:25Z,0.010082445468396579
2023-10-17T08:08:33Z,0.001260669397614891
2023-10-17T08:19:14Z,0.0013140210810726853
2023-10-17T08:29:33Z,0.0012500377277158351
2023-10-17T08:40:23Z,0.0012455946852345204
2023-10-17T08:50:33Z,0.0012826226267347298
2023-10-17T09:01:24Z,0.0012995683364211918
2023-10-17T09:11:33Z,0.0011564170298929656
2023-10-17T09:22:04Z,0.0013244836747209488
2023-10-17T09:32:33Z,0.0012522536696827962
2023-10-17T09:43:30Z,0.001258381895398315
2023-10-17T09:53:33Z,0.0012590220564109905
2023-10-17T10:04:24Z,0.0012676626533308633
2023-10-17T10:14:33Z,0.0013441527977038601
2023-10-17T10:25:26Z,0.0012145974534486584
2023-10-17T10:35:33Z,0.0011698004946111991
2023-10-17T10:46:24Z,0.0009911616112779106
2023-10-17T10:56:33Z,0.001178400823729591
2023-10-17T11:07:23Z,0.001065476809216778
2023-10-17T11:17:33Z,0.001066821414178227
2023-10-17T11:28:28Z,0.0010117593194660206
2023-10-17T11:38:34Z,0.015152344335233414
2023-10-17T11:49:26Z,0.00923459890320109
2023-10-17T11:59:33Z,0.014148547367067133
2023-10-17T12:10:23Z,0.012846356286853211
2023-10-17T12:20:33Z,0.024644378931949644
2023-10-17T12:31:23Z,0.04124969882807669
2023-10-17T12:41:33Z,0.026398152544123962
2023-10-17T12:52:23Z,0.04575459798916077
2023-10-17T13:02:33Z,0.07983497280764
2023-10-17T13:13:23Z,0.050659744542323915
2023-10-17T13:23:33Z,0.01579326340140202
2023-10-17T13:34:24Z,0.011891333086786193
2023-10-17T13:44:33Z,0.010517508983819887
2023-10-17T13:55:24Z,0.007658931232433269
2023-10-17T14:05:33Z,0.0010601243451225277
2023-10-17T14:16:24Z,0.0012421513030537873
2023-10-17T14:26:33Z,0.0011987882175569632
2023-10-17T14:37:26Z,0.005040338419317009
2023-10-17T14:47:33Z,0.005968307478640612
2023-10-17T14:58:23Z,0.003856623216100572
2023-10-17T15:08:33Z,0.007015429932850503
2023-10-17T15:19:14Z,0.006534402662655295
2023-10-17T15:29:33Z,0.0011388166045667829
2023-10-17T15:40:37Z,0.0011389354673542818
2023-10-17T15:50:33Z,0.001279123451817004
2023-10-17T16:01:25Z,0.0011667726470324792
2023-10-17T16:11:34Z,0.0011530284701407529
2023-10-17T16:22:03Z,0.0011518211638277224
2023-10-17T16:32:34Z,0.0012765698425027017
2023-10-17T16:43:23Z,0.00121693880778528
2023-10-17T16:53:34Z,0.001243960443194958
2023-10-17T17:04:28Z,0.001117883169648267
2023-10-17T17:14:33Z,0.0010900307076116833
2023-10-17T17:25:24Z,0.00119242081080374
2023-10-17T17:35:33Z,0.008077091004011414
2023-10-17T17:46:24Z,0.0029544866791574053
2023-10-17T17:56:33Z,0.004472275449726407
2023-10-17T18:07:24Z,0.004303753487649159
2023-10-17T18:17:33Z,0.005615747351752195
2023-10-17T18:28:24Z,0.004226236999492688
2023-10-17T18:38:33Z,0.005185456298535557
2023-10-17T18:49:30Z,0.00254771250715902
2023-10-17T18:59:39Z,0.004122888716687109
2023-10-17T19:10:32Z,0.004217921455910054
2023-10-17T19:20:33Z,0.0011535907638987603
2023-10-17T19:31:29Z,0.0011512925882890244
2023-10-17T19:41:39Z,0.0011192340816147692
2023-10-17T19:52:28Z,0.004323193860410408
2023-10-17T20:02:38Z,0.0010100399328582651
2023-10-17T20:13:32Z,0.0011568039403951293
2023-10-17T20:23:33Z,0.0011182550403691597
2023-10-17T20:34:27Z,0.006788527906249992
2023-10-17T20:44:36Z,0.005936530118845368
2023-10-17T20:55:30Z,0.005468833431556811
2023-10-17T21:05:33Z,0.0011381664978922957
2023-10-17T21:16:24Z,0.0009690359098276336
2023-10-17T21:26:35Z,0.0010924508995114465
2023-10-17T21:37:27Z,0.0010530277515545593
2023-10-17T21:47:33Z,0.0011940113889621783
2023-10-17T21:58:29Z,0.0012070416613975542
2023-10-17T22:08:44Z,0.0012416047768084055
2023-10-17T22:19:17Z,0.0011296224466651285
2023-10-17T22:29:33Z,0.001233933518049448
2023-10-17T22:40:29Z,0.001150007657298443
2023-10-17T22:50:33Z,0.0011735885788756756
2023-10-17T23:00:36Z,0.0011978770979042084
2023-10-17T23:11:38Z,0.0011949998907153658
2023-10-17T23:22:07Z,0.0012491183604410932
2023-10-17T23:32:33Z,0.001181170326678338
2023-10-17T23:43:31Z,0.001167784678766049
2023-10-17T23:53:37Z,0.0010692350564958208
2023-10-18T00:04:32Z,0.001210668431878997
2023-10-18T00:14:41Z,0.0011472752686486497
2023-10-18T00:25:27Z,0.0011181034296708185
2023-10-18T00:35:34Z,0.0011625561715787644
2023-10-18T00:46:24Z,0.0011563350388273002
2023-10-18T00:56:34Z,0.0011258249018930688
2023-10-18T01:07:31Z,0.001147717971887806
2023-10-18T01:17:40Z,0.0010956133773902957
2023-10-18T01:28:29Z,0.0011071765434199552
2023-10-18T01:38:39Z,0.0011327708550711642
2023-10-18T01:49:31Z,0.0010975940195534282
2023-10-18T01:59:35Z,0.0010959384307275336
2023-10-18T02:10:09Z,0.0011517879307626482
2023-10-18T02:20:34Z,0.0010998584769438525
2023-10-18T02:31:26Z,0.0012442753082932722
2023-10-18T02:41:35Z,0.0011411819740380286
2023-10-18T02:52:29Z,0.0011797721121739482
2023-10-18T03:02:35Z,0.0012745697941701835
2023-10-18T03:13:25Z,0.0011482300521825292
2023-10-18T03:23:39Z,0.0012671331074837
2023-10-18T03:34:29Z,0.0012435002744033503
2023-10-18T03:44:40Z,0.0010895004340331636
2023-10-18T03:55:25Z,0.0010566644676978127
2023-10-18T04:05:36Z,0.0011381616463499481
2023-10-18T04:16:27Z,0.0010819907316343578
2023-10-18T04:26:34Z,0.0012810014838595084
2023-10-18T04:37:28Z,0.001136342075392735
2023-10-18T04:47:38Z,0.0011140878080702719
2023-10-18T04:58:24Z,0.001097923924433016
2023-10-18T05:08:39Z,0.0011493883579178565
2023-10-18T05:19:20Z,0.0011198065636117065
2023-10-18T05:29:34Z,0.0012031102140567234
2023-10-18T05:40:30Z,0.0011591040566218116
2023-10-18T05:50:39Z,0.0011252737666824593
2023-10-18T06:01:30Z,0.0010919715671275684
2023-10-18T06:11:33Z,0.001165806704951206
2023-10-18T06:22:05Z,0.0010220380396593343
2023-10-18T06:32:35Z,0.006424535119821036
2023-10-18T06:43:28Z,0.0052215500755568595
2023-10-18T06:53:33Z,0.005403044334138434
2023-10-18T07:04:30Z,0.005086042616573334
2023-10-18T07:14:36Z,0.005388866186783767
2023-10-18T07:25:30Z,0.0011800129912514774
2023-10-18T07:35:35Z,0.00495683852398405
2023-10-18T07:46:26Z,0.004466397806173095
2023-10-18T07:56:38Z,0.00781707792862449
2023-10-18T08:07:28Z,0.00466190307647548
2023-10-18T08:17:38Z,0.004958449236043232
2023-10-18T08:28:31Z,0.0012719004755709104
2023-10-18T08:38:38Z,0.0010835473489963694
2023-10-18T08:49:30Z,0.0011488544456825763
2023-10-18T08:59:37Z,0.0011398497405095695
2023-10-18T09:10:29Z,0.0012565315171471987
2023-10-18T09:20:35Z,0.0012537501279197038
2023-10-18T09:31:31Z,0.0011624098975770052
2023-10-18T09:41:33Z,0.0011288493533921458
2023-10-18T09:52:31Z,0.001270117291181289
2023-10-18T10:02:34Z,0.004395455643050948
2023-10-18T10:13:26Z,0.0037931412696452873
2023-10-18T10:23:36Z,0.005876483549525923
2023-10-18T10:34:30Z,0.005017402995449031
2023-10-18T10:44:38Z,0.005814066031461545
2023-10-18T10:55:32Z,0.004423719030724314
2023-10-18T11:05:34Z,0.005625146244740896
2023-10-18T11:16:26Z,0.0049757195139127
2023-10-18T11:26:35Z,0.004187075107091178
2023-10-18T11:37:32Z,0.0052299160751799025
2023-10-18T11:47:33Z,0.0009724819603566585
2023-10-18T11:58:28Z,0.0011793832610548444
2023-10-18T12:08:40Z,0.0011157606198714924
2023-10-18T12:19:14Z,0.0010780997946721242
2023-10-18T12:29:35Z,0.0011114932032231359
2023-10-18T12:40:26Z,0.001063316174832568
2023-10-18T12:50:37Z,0.00033723240657465906
2023-10-18T13:01:26Z,0.0025062390974063256
2023-10-18T13:11:38Z,0.0029832771869067747
2023-10-18T13:22:05Z,0.002852736009246675
2023-10-18T13:32:41Z,0.0031196511313534656
2023-10-18T13:43:26Z,0.0032310447268329417
2023-10-18T13:53:37Z,0.004611732064180332
2023-10-18T14:04:31Z,0.003045299546846997
2023-10-18T14:14:34Z,0.003975003032559639
2023-10-18T14:25:29Z,0.00450247921176143
2023-10-18T14:35:33Z,0.004912480387151874
2023-10-18T14:46:24Z,0.003220836354003654
2023-10-18T14:56:37Z,0.0029295216125486
2023-10-18T15:07:30Z,0.00250101616949274
2023-10-18T15:17:33Z,0.002328955007273419
2023-10-18T15:28:31Z,0.002159252907520281
2023-10-18T15:38:34Z,0.0009177902809026419
2023-10-18T15:49:24Z,0.001108870216853268
2023-10-18T15:59:33Z,0.0010500932961660236
2023-10-18T16:09:33Z,0.0010267571349001914
2023-10-18T16:20:37Z,0.0009125583776357142
2023-10-18T16:31:24Z,0.0009807033840177582
2023-10-18T16:41:35Z,0.0009312220184672233
2023-10-18T16:52:24Z,0.0009575423634306499
2023-10-18T17:02:33Z,0.0009876151338223096
2023-10-18T17:13:23Z,0.0011060301239633752
2023-10-18T17:23:35Z,0.0010305347883486245
2023-10-18T17:34:27Z,0.0009259935112799413
2023-10-18T17:44:38Z,0.0010165104348863654
2023-10-18T17:55:27Z,0.0010159881663527207
2023-10-18T18:05:33Z,0.001070443575694443
2023-10-18T18:16:30Z,0.003199290897018079
2023-10-18T18:26:36Z,0.0033594582605967894
2023-10-18T18:37:30Z,0.0031400482282655283
2023-10-18T18:47:34Z,0.0029377296944682408
2023-10-18T18:58:32Z,0.0030325547876787384
2023-10-18T19:08:33Z,0.0031224829766213573
2023-10-18T19:19:15Z,0.0006803594371008342
2023-10-18T19:29:36Z,0.0008605619725325359
2023-10-18T19:40:24Z,0.0008892488998527938
2023-10-18T19:50:33Z,0.0008494424800504976
2023-10-18T20:01:28Z,0.000940248798157916
2023-10-18T20:11:33Z,0.0009205459569556943
2023-10-18T20:22:03Z,0.0006293343107755085
2023-10-18T20:32:34Z,0.0008519434501303354
2023-10-18T20:43:26Z,0.002614085972853085
2023-10-18T20:53:40Z,0.0029000967656373647
2023-10-18T21:04:26Z,0.001190616037050685
2023-10-18T21:14:33Z,0.009593620071610041
2023-10-18T21:25:24Z,0.014245293671047023
2023-10-18T21:35:33Z,0.00923795350215688
2023-10-18T21:46:23Z,0.005877869877751564
2023-10-18T21:56:35Z,0.0012954263321425029
2023-10-18T22:07:28Z,0.0013264155588834942
2023-10-18T22:17:39Z,0.001165401116011002
2023-10-18T22:28:29Z,0.0011608493989811151
2023-10-18T22:38:38Z,0.001146420426887126
2023-10-18T22:49:25Z,0.00118923698613857
2023-10-18T22:59:37Z,0.0010317857585427806
2023-10-18T23:10:28Z,0.0009565667182646851
2023-10-18T23:20:34Z,0.0011786841538026559
2023-10-18T23:31:25Z,0.0010638529979932582
2023-10-18T23:41:36Z,0.001040103485319467
2023-10-18T23:52:24Z,0.001130770806738647
2023-10-19T00:02:34Z,0.0011748596829705706
2023-10-19T00:13:24Z,0.0010025219828374726
2023-10-19T00:23:34Z,0.0012025435539106
2023-10-19T00:34:24Z,0.0009148257459515516
2023-10-19T00:44:35Z,0.0012098880612924946
2023-10-19T00:55:31Z,0.0010200726798545974
2023-10-19T01:05:37Z,0.001154927363815344
2023-10-19T01:16:24Z,0.0007280243851966835
2023-10-19T01:26:34Z,0.0009954091366026429
2023-10-19T01:37:31Z,0.001007576077077379
2023-10-19T01:47:34Z,0.0007201023016983833
2023-10-19T01:58:25Z,0.0008726313970060962
2023-10-19T02:08:37Z,0.0010359212132393008
2023-10-19T02:19:17Z,0.0010951845010468229
2023-10-19T02:29:36Z,0.0010355561346776924
2023-10-19T02:40:30Z,0.001041803950912064
2023-10-19T02:50:34Z,0.0008868255544505067
2023-10-19T03:01:30Z,0.0008542986313626506
2023-10-19T03:11:38Z,0.0009502839709254175
2023-10-19T03:22:06Z,0.001063896661874382
2023-10-19T03:32:34Z,0.0009344791014218345
2023-10-19T03:43:28Z,0.0010376912984645797
2023-10-19T03:53:34Z,0.0010225918432182346
2023-10-19T04:04:26Z,0.0007888571469534354
2023-10-19T04:14:33Z,0.001048249952651308
2023-10-19T04:25:29Z,0.0009418874065855878
2023-10-19T04:35:36Z,0.0008558234711222918
2023-10-19T04:46:28Z,0.0009293173029418215
2023-10-19T04:56:34Z,0.0009432645168807617
2023-10-19T05:07:27Z,0.0009904241768411803
2023-10-19T05:17:33Z,0.0011434721446028993
2023-10-19T05:28:29Z,0.0010099506644790836
2023-10-19T05:38:37Z,0.001025303612813048
2023-10-19T05:49:32Z,0.0009142991110297948
2023-10-19T05:59:36Z,0.0010294007403250326
2023-10-19T06:10:24Z,0.0009324974889502303
2023-10-19T06:20:36Z,0.0010172658200297807
2023-10-19T06:31:23Z,0.0025388611107241754
2023-10-19T06:41:34Z,0.0027176605801091432
2023-10-19T06:52:23Z,0.0012712503688964226
2023-10-19T07:02:38Z,0.002646484330068745
2023-10-19T07:13:26Z,0.0022503556548651004
2023-10-19T07:23:33Z,0.0009779016183124037
2023-10-19T07:34:24Z,0.0009016756404202085
2023-10-19T07:44:34Z,0.000931797411389568
2023-10-19T07:55:22Z,0.0009648107015976982
2023-10-19T08:05:39Z,0.0009752337551758371
2023-10-19T08:16:30Z,0.0010757118655289634
2023-10-19T08:26:34Z,0.0008493333203476875
2023-10-19T08:37:31Z,0.0009072389040294305
2023-10-19T08:47:37Z,0.0008322423069679393
2023-10-19T08:58:29Z,0.000856887414358978
2023-10-19T09:08:42Z,0.002993076332139089
2023-10-19T09:19:17Z,0.0028626896761027474
2023-10-19T09:29:43Z,0.0025234048245382206
2023-10-19T09:40:35Z,0.0027908788443233704
2023-10-19T09:50:34Z,0.0035443580593287833
2023-10-19T10:01:35Z,0.00293753320700319
2023-10-19T10:11:34Z,0.003958668859786006
2023-10-19T10:22:09Z,0.003960994204032884
2023-10-19T10:32:34Z,0.0032208710425314334
2023-10-19T10:43:25Z,0.0035760752599989366
2023-10-19T10:53:37Z,0.0036156963508835794
2023-10-19T11:04:26Z,0.0032572927838153964
2023-10-19T11:14:36Z,0.0033758268793210836
2023-10-19T11:25:26Z,0.003504776508514274
2023-10-19T11:35:36Z,0.007512035262944568
2023-10-19T11:46:30Z,0.0037417103118026367
2023-10-19T11:56:35Z,0.0037278991836265252
2023-10-19T12:07:30Z,0.003681189504218787
2023-10-19T12:17:39Z,0.00517286897191645
2023-10-19T12:28:27Z,0.003968373399942557
2023-10-19T12:38:35Z,0.00393351870683665
2023-10-19T12:49:27Z,0.003590925588545757
2023-10-19T12:59:35Z,0.0037479981532613682
2023-10-19T13:10:30Z,0.0041509944292342045
2023-10-19T13:20:37Z,0.0040928923580874155
2023-10-19T13:31:32Z,0.011374817026900337
2023-10-19T13:41:35Z,0.003819426683503818
2023-10-19T13:52:31Z,0.0011492910844937997
2023-10-19T14:02:39Z,0.02980649955437356
2023-10-19T14:13:32Z,0.03285046662511499
2023-10-19T14:23:39Z,0.025340454697906155
2023-10-19T14:34:27Z,0.017810774618022985
2023-10-19T14:44:36Z,0.012056839330140581
2023-10-19T14:55:23Z,0.007517189541533953
2023-10-19T15:05:33Z,0.0015587355453999306
2023-10-19T15:16:25Z,0.0037755883894340972
2023-10-19T15:26:33Z,0.0014939759452675774
2023-10-19T15:37:23Z,0.0028957087881616907
2023-10-19T15:47:33Z,0.0015181633096381776
2023-10-19T15:58:26Z,0.0015876109551403689
2023-10-19T16:08:37Z,0.0017488912625334646
2023-10-19T16:19:13Z,0.001638124243748087
2023-10-19T16:29:33Z,0.001682974569551368
2023-10-19T16:40:26Z,0.0016556201183366955
2023-10-19T16:50:36Z,0.001759671874782577
2023-10-19T17:01:24Z,0.0016678302375383236
2023-10-19T17:11:33Z,0.0014674564444908055
2023-10-19T17:22:04Z,0.0014195273299141735
2023-10-19T17:32:42Z,0.0014963624189480256
2023-10-19T17:43:30Z,0.0014378819274981805
2023-10-19T17:53:35Z,0.015877369739528288
2023-10-19T18:04:23Z,0.14578668640559383
2023-10-19T18:14:34Z,0.4209557969385953
2023-10-19T18:25:23Z,0.7316200917376348
2023-10-19T18:35:33Z,0.8452262069061048
2023-10-19T18:46:23Z,0.9125127008496778
