frame_time,score
2023-10-16T02:55:23Z,0.735868479057486
2023-10-16T03:05:33Z,0.7351799452963556
2023-10-16T03:16:23Z,0.738351723172409
2023-10-16T03:26:33Z,0.7430532690972212
2023-10-16T03:37:23Z,0.7407476740675994
2023-10-16T03:47:33Z,0.7375390722499473
2023-10-16T03:58:23Z,0.734927056451956
2023-10-16T04:08:33Z,0.7394316941351509
2023-10-16T04:19:13Z,0.7429851859023371
2023-10-16T04:29:33Z,0.7396049356854076
2023-10-16T04:40:23Z,0.7381988484475895
2023-10-16T04:50:33Z,0.7420517724046077
2023-10-16T05:01:23Z,0.741079042770799
2023-10-16T05:11:33Z,0.7415429408599177
2023-10-16T05:22:03Z,0.7358818162032401
2023-10-16T05:32:33Z,0.7431142489830397
2023-10-16T05:43:23Z,0.7375953567299167
2023-10-16T05:53:33Z,0.7433103041384805
2023-10-16T06:04:27Z,0.7414026968023297
2023-10-16T06:14:33Z,0.7988728760546571
2023-10-16T06:25:23Z,0.7981287575639682
2023-10-16T06:35:33Z,0.7919832227958098
2023-10-16T06:46:23Z,0.7801311685787731
2023-10-16T06:56:33Z,0.7690514598991318
2023-10-16T07:07:23Z,0.787355895639632
2023-10-16T07:17:33Z,0.7838192536062928
2023-10-16T07:28:29Z,0.7685594170469852
2023-10-16T07:38:33Z,0.7706071425057278
2023-10-16T07:49:29Z,0.7621301525175704
2023-10-16T07:59:33Z,0.7650932152168636
2023-10-16T08:10:24Z,0.7656038334813017
2023-10-16T08:20:33Z,0.738993979267004
2023-10-16T08:31:26Z,0.7411920141150352
2023-10-16T08:41:33Z,0.7453222312038361
2023-10-16T08:52:23Z,0.7466905297489811
2023-10-16T09:02:37Z,0.7444182113742741
2023-10-16T09:13:27Z,0.7454173614220136
2023-10-16T09:23:33Z,0.7470761000671098
2023-10-16T09:34:36Z,0.7429839910662296
2023-10-16T09:44:33Z,0.7392834649522126
2023-10-16T09:55:24Z,0.7824949465544002
2023-10-16T10:05:33Z,0.776758270014075
2023-10-16T10:16:27Z,0.7335220394988488
2023-10-16T10:26:33Z,0.7326095693006593
2023-10-16T10:37:29Z,0.7331058145347996
2023-10-16T10:47:40Z,0.7336996988119617
2023-10-16T10:58:28Z,0.7331870560651025
2023-10-16T11:08:33Z,0.7783112310736519
2023-10-16T11:19:14Z,0.7858818858676493
2023-10-16T11:29:36Z,0.7859563923714379
2023-10-16T11:40:25Z,0.7781360608622608
2023-10-16T11:50:33Z,0.7814466668546162
2023-10-16T12:01:27Z,0.7792010379910485
2023-10-16T12:11:33Z,0.7734914973772882
2023-10-16T12:22:03Z,0.7787088871907413
2023-10-16T12:32:34Z,0.7779153655015665
2023-10-16T12:43:30Z,0.7805235845845223
2023-10-16T12:53:35Z,0.7734543979630503
2023-10-16T13:04:24Z,0.7766320963575479
2023-10-16T13:14:33Z,0.787122147043083
2023-10-16T13:25:25Z,0.7919190327069663
2023-10-16T13:35:33Z,0.7918276607071049
2023-10-16T13:46:24Z,0.7878723943794141
2023-10-16T13:56:33Z,0.7937104756416775
2023-10-16T14:07:30Z,0.7893420969953899
2023-10-16T14:17:36Z,0.7684567750313204
2023-10-16T14:28:26Z,0.7759146465154354
2023-10-16T14:38:35Z,0.7742875845376416
2023-10-16T14:43:24Z,0.7587161061706409
2023-10-16T14:59:33Z,0.7787097500706566
2023-10-16T15:10:23Z,0.7750373612861907
2023-10-16T15:20:33Z,0.775403149690248
2023-10-16T15:31:27Z,0.7711583515572527
2023-10-16T15:41:33Z,0.7688486112803009
2023-10-16T15:52:24Z,0.763176369970709
2023-10-16T16:02:33Z,0.7623381542977924
2023-10-16T16:13:26Z,0.7634285421087762
2023-10-16T16:23:33Z,0.7581419036726772
2023-10-16T16:34:26Z,0.7600712606504688
2023-10-16T16:44:33Z,0.7581964805424348
2023-10-16T16:55:25Z,0.7642399044899437
2023-10-16T17:05:33Z,0.7751907693492566
2023-10-16T17:16:25Z,0.7751173015514751
2023-10-16T17:26:33Z,0.7938397762137579
2023-10-16T17:37:23Z,0.8125092232346558
2023-10-16T17:47:33Z,0.8330935041770781
2023-10-16T17:58:23Z,0.845034670699053
2023-10-16T18:08:34Z,0.8563851448344992
2023-10-16T18:19:14Z,0.869987349224133
2023-10-16T18:29:33Z,0.8769427511598643
2023-10-16T18:40:23Z,0.8905905554133603
2023-10-16T18:50:33Z,0.8971012209129716
2023-10-16T19:01:23Z,0.9042338435054162
2023-10-16T19:11:33Z,0.9116659125306632
2023-10-16T19:22:03Z,0.920834333327509
2023-10-16T19:32:33Z,0.9170215475023757
2023-10-16T19:43:24Z,0.9153765707962672
2023-10-16T19:53:39Z,0.907859403732334
2023-10-16T20:04:23Z,0.8686435968806298
2023-10-16T20:14:40Z,0.8622612462852023
2023-10-16T20:25:33Z,0.8577249146532332
2023-10-16T20:35:33Z,0.8554748166978539
2023-10-16T20:46:31Z,0.8462799984928686
2023-10-16T20:56:37Z,0.8464060570119263
2023-10-16T21:07:29Z,0.838931603426182
2023-10-16T21:17:42Z,0.8321658589200779
2023-10-16T21:28:32Z,0.8242384699655138
2023-10-16T21:38:39Z,0.8156498002129151
2023-10-16T21:49:25Z,0.8124624156753146
2023-10-16T21:59:33Z,0.8076049108119167
2023-10-16T22:10:24Z,0.7999993015680782
2023-10-16T22:20:33Z,0.784620583536678
2023-10-16T22:31:23Z,0.7826983576485275
2023-10-16T22:41:33Z,0.7822390962299527
2023-10-16T22:52:29Z,0.7683083397186715
2023-10-16T23:02:33Z,0.7533008389423925
2023-10-16T23:13:23Z,0.7454283324439329
2023-10-16T23:23:36Z,0.7371311534885197
2023-10-16T23:34:26Z,0.7254956523962184
2023-10-16T23:44:35Z,0.7215869012807011
2023-10-16T23:55:27Z,0.7147235987944339
2023-10-17T00:05:33Z,0.7097756630524795
2023-10-17T00:16:24Z,0.7067528546683345
2023-10-17T00:26:36Z,0.7038215731933208
2023-10-17T00:37:27Z,0.6997914693280509
2023-10-17T00:47:33Z,0.7008285336507788
2023-10-17T00:58:29Z,0.7004584085195915
2023-10-17T01:08:33Z,0.6978096621867653
2023-10-17T01:19:13Z,0.6971346275614515
2023-10-17T01:29:34Z,0.6947742320067257
2023-10-17T01:40:23Z,0.6983427308741762
2023-10-17T01:50:33Z,0.6934873687776847
2023-10-17T02:01:27Z,0.6839459351346335
2023-10-17T02:11:33Z,0.690642332239691
2023-10-17T02:22:03Z,0.6843924492563858
2023-10-17T02:32:33Z,0.6867487654070044
2023-10-17T02:43:28Z,0.6874166442548597
2023-10-17T02:53:33Z,0.6905999538918424
2023-10-17T03:04:29Z,0.6896711803201938
2023-10-17T03:14:33Z,0.6930821630174935
2023-10-17T03:25:31Z,0.6939369184700669
2023-10-17T03:35:33Z,0.6948147330223957
2023-10-17T03:46:24Z,0.691817086651726
2023-10-17T03:56:33Z,0.689731991460712
2023-10-17T04:07:28Z,0.688113904481231
2023-10-17T04:17:33Z,0.689219461192635
2023-10-17T04:28:26Z,0.6937334892263225
2023-10-17T04:38:35Z,0.6885363015352945
2023-10-17T04:49:24Z,0.6916801936262421
2023-10-17T04:59:33Z,0.6912979510088724
2023-10-17T05:10:24Z,0.6922526089703854
2023-10-17T05:20:33Z,0.6917878749137852
2023-10-17T05:31:29Z,0.6928060164313614
2023-10-17T05:41:36Z,0.6931505492485545
2023-10-17T05:52:25Z,0.6933955617839068
2023-10-17T06:02:33Z,0.6924402549397362
2023-10-17T06:13:24Z,0.6934476410061601
2023-10-17T06:23:33Z,0.6912636395817244
2023-10-17T06:34:30Z,0.6923151659194108
2023-10-17T06:44:35Z,0.7349727199886857
2023-10-17T06:55:31Z,0.7327715830485645
2023-10-17T07:05:33Z,0.7343492928041454
2023-10-17T07:16:25Z,0.7348518462368508
2023-10-17T07:26:33Z,0.7381769384436526
2023-10-17T07:37:29Z,0.7322778772141816
2023-10-17T07:47:35Z,0.7342554843066064
2023-10-17T07:58:25Z,0.7374365776286895
2023-10-17T08:08:33Z,0.6954707438938051
2023-10-17T08:19:14Z,0.6921541296462989
2023-10-17T08:29:33Z,0.6934820680048491
2023-10-17T08:40:23Z,0.6910703322888846
2023-10-17T08:50:33Z,0.6924490380513084
2023-10-17T09:01:24Z,0.6927295873163098
2023-10-17T09:11:33Z,0.6927529265820999
2023-10-17T09:22:04Z,0.6926745666355584
2023-10-17T09:32:33Z,0.6925636010544082
2023-10-17T09:43:30Z,0.6940052644409944
2023-10-17T09:53:33Z,0.6933703305088962
2023-10-17T10:04:24Z,0.6886316841389281
2023-10-17T10:14:33Z,0.6940695967696495
2023-10-17T10:25:26Z,0.6928778299283358
2023-10-17T10:35:33Z,0.6924498869324173
2023-10-17T10:46:24Z,0.6936431908480993
2023-10-17T10:56:33Z,0.6966358738280197
2023-10-17T11:07:23Z,0.6967510888607931
2023-10-17T11:17:33Z,0.6962548847006705
2023-10-17T11:28:28Z,0.6944892815278473
2023-10-17T11:38:34Z,0.7427130886879892
2023-10-17T11:49:26Z,0.7370813753065031
2023-10-17T11:59:33Z,0.7394263319954543
2023-10-17T12:10:23Z,0.7411537870915189
2023-10-17T12:20:33Z,0.7512550793121581
2023-10-17T12:31:23Z,0.7706523891438946
2023-10-17T12:41:33Z,0.7653671657266794
2023-10-17T12:52:23Z,0.7815844591135055
2023-10-17T13:02:33Z,0.790665424673427
2023-10-17T13:13:23Z,0.7786198511467433
2023-10-17T13:23:33Z,0.7550934315155152
2023-10-17T13:34:24Z,0.736625580817126
2023-10-17T13:44:33Z,0.7342376987416986
2023-10-17T13:55:24Z,0.7358409759878076
2023-10-17T14:05:33Z,0.6931866428648297
2023-10-17T14:16:24Z,0.6923005263420731
2023-10-17T14:26:33Z,0.6934217857804748
2023-10-17T14:37:26Z,0.7261600261165816
2023-10-17T14:47:33Z,0.7255718873999144
2023-10-17T14:58:23Z,0.7246804482651013
2023-10-17T15:08:33Z,0.7286761179152417
2023-10-17T15:19:14Z,0.7285148799073933
2023-10-17T15:29:33Z,0.6869038099468138
2023-10-17T15:40:37Z,0.6878457143174692
2023-10-17T15:50:33Z,0.6885904446319606
2023-10-17T16:01:25Z,0.6879668759943651
2023-10-17T16:11:34Z,0.6891788139762511
2023-10-17T16:22:03Z,0.6898823295258516
2023-10-17T16:32:34Z,0.6862316283650577
2023-10-17T16:43:23Z,0.6878122837570736
2023-10-17T16:53:34Z,0.6902939198811942
2023-10-17T17:04:28Z,0.6867346511647174
2023-10-17T17:14:33Z,0.690783374364891
2023-10-17T17:25:24Z,0.6895269063426533
2023-10-17T17:35:33Z,0.7320656506430228
2023-10-17T17:46:24Z,0.721786272281324
2023-10-17T17:56:33Z,0.7220578397656471
2023-10-17T18:07:24Z,0.7247805435560515
2023-10-17T18:17:33Z,0.7230119499831645
2023-10-17T18:28:24Z,0.7205470580863867
2023-10-17T18:38:33Z,0.7195548755918456
2023-10-17T18:49:30Z,0.714628355582017
2023-10-17T18:59:39Z,0.7241743739969387
2023-10-17T19:10:32Z,0.7397236229104981
2023-10-17T19:20:33Z,0.6938886267116965
2023-10-17T19:31:29Z,0.6789501708700024
2023-10-17T19:41:39Z,0.6822505696164027
2023-10-17T19:52:28Z,0.7201011327283866
2023-10-17T20:02:38Z,0.6822552526240829
2023-10-17T20:13:32Z,0.6848745801397238
2023-10-17T20:23:33Z,0.6844967371898525
2023-10-17T20:34:27Z,0.7307111387789478
2023-10-17T20:44:36Z,0.7240450313199215
2023-10-17T20:55:30Z,0.7219929397799664
2023-10-17T21:05:33Z,0.6876936952289954
2023-10-17T21:16:24Z,0.682584939978392
2023-10-17T21:26:35Z,0.6836967822081254
2023-10-17T21:37:27Z,0.6822300000524386
2023-10-17T21:47:33Z,0.6868660618940878
2023-10-17T21:58:29Z,0.6849368862225412
2023-10-17T22:08:44Z,0.6867095487004309
2023-10-17T22:19:17Z,0.6863243642990096
2023-10-17T22:29:33Z,0.6844522627377825
2023-10-17T22:40:29Z,0.6861576015645536
2023-10-17T22:50:33Z,0.6880638295299438
2023-10-17T23:00:36Z,0.6861266089125682
2023-10-17T23:11:38Z,0.6872184760935368
2023-10-17T23:22:07Z,0.6881456257765137
2023-10-17T23:32:33Z,0.6860233089530023
2023-10-17T23:43:31Z,0.6877509008087248
2023-10-17T23:53:37Z,0.686985233922801
2023-10-18T00:04:32Z,0.6867325575021507
2023-10-18T00:14:41Z,0.6866354512547873
2023-10-18T00:25:27Z,0.6839070281923463
2023-10-18T00:35:34Z,0.6897558361213948
2023-10-18T00:46:24Z,0.6857385163676372
2023-10-18T00:56:34Z,0.6864405375717841
2023-10-18T01:07:31Z,0.6867574170491659
2023-10-18T01:17:40Z,0.6853322931166813
2023-10-18T01:28:29Z,0.6845270555117351
2023-10-18T01:38:39Z,0.6823237576822209
2023-10-18T01:49:31Z,0.6878615975368296
2023-10-18T01:59:35Z,0.6835372502369822
2023-10-18T02:10:09Z,0.6823187712042925
2023-10-18T02:20:34Z,0.6853190963659352
2023-10-18T02:31:26Z,0.6879252939235819
2023-10-18T02:41:35Z,0.6865513289546107
2023-10-18T02:52:29Z,0.6841976008740165
2023-10-18T03:02:35Z,0.6871248315393821
2023-10-18T03:13:25Z,0.6858157353300706
2023-10-18T03:23:39Z,0.6861975689978118
2023-10-18T03:34:29Z,0.6850815389546105
2023-10-18T03:44:40Z,0.686535279160306
2023-10-18T03:55:25Z,0.6875309484970754
2023-10-18T04:05:36Z,0.6851634327587557
2023-10-18T04:16:27Z,0.682802771823556
2023-10-18T04:26:34Z,0.685646327228148
2023-10-18T04:37:28Z,0.687196030852293
2023-10-18T04:47:38Z,0.6845986994766533
2023-10-18T04:58:24Z,0.6855013451171865
2023-10-18T05:08:39Z,0.6829860721944423
2023-10-18T05:19:20Z,0.684217159783845
2023-10-18T05:29:34Z,0.6860831747128872
2023-10-18T05:40:30Z,0.6833014253407271
2023-10-18T05:50:39Z,0.6845980837733379
2023-10-18T06:01:30Z,0.6816924899724056
2023-10-18T06:11:33Z,0.6860301799252873
2023-10-18T06:22:05Z,0.6836191583926148
2023-10-18T06:32:35Z,0.7264554945823654
2023-10-18T06:43:28Z,0.7214907451073684
2023-10-18T06:53:33Z,0.7233090769276936
2023-10-18T07:04:30Z,0.721963990519644
2023-10-18T07:14:36Z,0.7205450843089435
2023-10-18T07:25:30Z,0.6820406825550683
2023-10-18T07:35:35Z,0.7226313713246937
2023-10-18T07:46:26Z,0.7191347155253384
2023-10-18T07:56:38Z,0.7254191088219359
2023-10-18T08:07:28Z,0.717650993213279
2023-10-18T08:17:38Z,0.7211521360641545
2023-10-18T08:28:31Z,0.6853516216430536
2023-10-18T08:38:38Z,0.684343161466663
2023-10-18T08:49:30Z,0.6833084545863379
2023-10-18T08:59:37Z,0.6830178180690245
2023-10-18T09:10:29Z,0.6822876413314507
2023-10-18T09:20:35Z,0.6841932844668623
2023-10-18T09:31:31Z,0.685674689325356
2023-10-18T09:41:33Z,0.6870868078241147
2023-10-18T09:52:31Z,0.6863574442381378
2023-10-18T10:02:34Z,0.7163416659694011
2023-10-18T10:13:26Z,0.7156672821258074
2023-10-18T10:23:36Z,0.7176595469723152
2023-10-18T10:34:30Z,0.7192794253649415
2023-10-18T10:44:38Z,0.7200842586865305
2023-10-18T10:55:32Z,0.717738520261911
2023-10-18T11:05:34Z,0.7245745107513543
2023-10-18T11:16:26Z,0.7226993872384918
2023-10-18T11:26:35Z,0.7206111504548796
2023-10-18T11:37:32Z,0.717767767810753
2023-10-18T11:47:33Z,0.6788848541485397
2023-10-18T11:58:28Z,0.6808226537901868
2023-10-18T12:08:40Z,0.6798625430494193
2023-10-18T12:19:14Z,0.6820970530083271
2023-10-18T12:29:35Z,0.6817014526810685
2023-10-18T12:40:26Z,0.6768830076073881
2023-10-18T12:50:37Z,0.6344837601376201
2023-10-18T13:01:26Z,0.7055697957628311
2023-10-18T13:11:38Z,0.7065958542836612
2023-10-18T13:22:05Z,0.710224563129707
2023-10-18T13:32:41Z,0.7101598427139868
2023-10-18T13:43:26Z,0.7118967860165438
2023-10-18T13:53:37Z,0.7126531304841647
2023-10-18T14:04:31Z,0.7089829824039928
2023-10-18T14:14:34Z,0.7099722991041275
2023-10-18T14:25:29Z,0.7116610139956234
2023-10-18T14:35:33Z,0.711341158144116
2023-10-18T14:46:24Z,0.7114682424012942
2023-10-18T14:56:37Z,0.7134997938941477
2023-10-18T15:07:30Z,0.7454462592177303
2023-10-18T15:17:33Z,0.7677871699353049
2023-10-18T15:28:31Z,0.8044005258362632
2023-10-18T15:38:34Z,0.7762591972109485
2023-10-18T15:49:24Z,0.7773023759464406
2023-10-18T15:59:33Z,0.7773014073158522
2023-10-18T16:09:33Z,0.7691683483589906
2023-10-18T16:20:37Z,0.7540441363868096
2023-10-18T16:31:24Z,0.7509339834268475
2023-10-18T16:41:35Z,0.7386756653460392
2023-10-18T16:52:24Z,0.7381931715246555
2023-10-18T17:02:33Z,0.7364362321208646
2023-10-18T17:13:23Z,0.739064220556947
2023-10-18T17:23:35Z,0.7404725145872242
2023-10-18T17:34:27Z,0.7433860531177255
2023-10-18T17:44:38Z,0.7493564087760255
2023-10-18T17:55:27Z,0.7524415949733083
2023-10-18T18:05:33Z,0.7555758051533462
2023-10-18T18:16:30Z,0.8093681520659746
2023-10-18T18:26:36Z,0.7930836932742263
2023-10-18T18:37:30Z,0.7822613461390152
2023-10-18T18:47:34Z,0.7744944340750256
2023-10-18T18:58:32Z,0.7704967804196305
2023-10-18T19:08:33Z,0.7704928515840813
2023-10-18T19:19:15Z,0.7208382196131986
2023-10-18T19:29:36Z,0.7283943207488894
2023-10-18T19:40:24Z,0.7308202902124535
2023-10-18T19:50:33Z,0.7314583756936659
2023-10-18T20:01:28Z,0.7367408315251535
2023-10-18T20:11:33Z,0.7376749081756413
2023-10-18T20:22:03Z,0.7390842270758989
2023-10-18T20:32:34Z,0.7390187700679447
2023-10-18T20:43:26Z,0.788676943248513
2023-10-18T20:53:40Z,0.8060834470938476
2023-10-18T21:04:26Z,0.7875566720281771
2023-10-18T21:14:33Z,0.7979228165111382
2023-10-18T21:25:24Z,0.7954445873872169
2023-10-18T21:35:33Z,0.7916447918033054
2023-10-18T21:46:23Z,0.7796196964142761
2023-10-18T21:56:35Z,0.7716017797560792
2023-10-18T22:07:28Z,0.7619976733482963
2023-10-18T22:17:39Z,0.75088169764081
2023-10-18T22:28:29Z,0.7477136368276661
2023-10-18T22:38:38Z,0.7486594504463938
2023-10-18T22:49:25Z,0.7504058522486726
2023-10-18T22:59:37Z,0.7583542341497056
2023-10-18T23:10:28Z,0.7672833410648376
2023-10-18T23:20:34Z,0.776048350661657
2023-10-18T23:31:25Z,0.7784678738647836
2023-10-18T23:41:36Z,0.7798583767414825
2023-10-18T23:52:24Z,0.7796651375707415
2023-10-19T00:02:34Z,0.7825188219799015
2023-10-19T00:13:24Z,0.7800651333333025
2023-10-19T00:23:34Z,0.7776633398897649
2023-10-19T00:34:24Z,0.7713792994390525
2023-10-19T00:44:35Z,0.7675934235248688
2023-10-19T00:55:31Z,0.7578628386338353
2023-10-19T01:05:37Z,0.7542970752579492
2023-10-19T01:16:24Z,0.7413494793089145
2023-10-19T01:26:34Z,0.7386811403443297
2023-10-19T01:37:31Z,0.7303856608060336
2023-10-19T01:47:34Z,0.7272163278649224
2023-10-19T01:58:25Z,0.7275127954548193
2023-10-19T02:08:37Z,0.7229697372336001
2023-10-19T02:19:17Z,0.7220372773638604
2023-10-19T02:29:36Z,0.72056593566671
2023-10-19T02:40:30Z,0.7197238202952962
2023-10-19T02:50:34Z,0.7122494321187021
2023-10-19T03:01:30Z,0.7109015462206689
2023-10-19T03:11:38Z,0.7102640451624943
2023-10-19T03:22:06Z,0.7146966668814819
2023-10-19T03:32:34Z,0.7127432939475364
2023-10-19T03:43:28Z,0.7120548822690177
2023-10-19T03:53:34Z,0.7093961065239087
2023-10-19T04:04:26Z,0.7091468320845067
2023-10-19T04:14:33Z,0.709667639689453
2023-10-19T04:25:29Z,0.7089606541450219
2023-10-19T04:35:36Z,0.7054853167643879
2023-10-19T04:46:28Z,0.7058934958873325
2023-10-19T04:56:34Z,0.7053099046937729
2023-10-19T05:07:27Z,0.7085088422075467
2023-10-19T05:17:33Z,0.7085760851756211
2023-10-19T05:28:29Z,0.7065747876264213
2023-10-19T05:38:37Z,0.7040915679551516
2023-10-19T05:49:32Z,0.7054261755512501
2023-10-19T05:59:36Z,0.7047351624007488
2023-10-19T06:10:24Z,0.7055279321152838
2023-10-19T06:20:36Z,0.7094119206173801
2023-10-19T06:31:23Z,0.7480707940451832
2023-10-19T06:41:34Z,0.7399586521807937
2023-10-19T06:52:23Z,0.7161831079190927
2023-10-19T07:02:38Z,0.740730588632918
2023-10-19T07:13:26Z,0.7350899973494908
2023-10-19T07:23:33Z,0.7094293999177043
2023-10-19T07:34:24Z,0.7015386995015584
2023-10-19T07:44:34Z,0.693310497412894
2023-10-19T07:55:22Z,0.6880652861925625
2023-10-19T08:05:39Z,0.684179819134364
2023-10-19T08:16:30Z,0.6810855549824334
2023-10-19T08:26:34Z,0.6783329999310954
2023-10-19T08:37:31Z,0.677427087278427
2023-10-19T08:47:37Z,0.6745301021465766
2023-10-19T08:58:29Z,0.6733792317872161
2023-10-19T09:08:42Z,0.7181755554283202
2023-10-19T09:19:17Z,0.7090586958978905
2023-10-19T09:29:43Z,0.7067067869838931
2023-10-19T09:40:35Z,0.7058042893074893
2023-10-19T09:50:34Z,0.7095410792209438
2023-10-19T10:01:35Z,0.7041047508969981
2023-10-19T10:11:34Z,0.7120152037103512
2023-10-19T10:22:09Z,0.707063063551693
2023-10-19T10:32:34Z,0.7055613023397383
2023-10-19T10:43:25Z,0.7074035101281526
2023-10-19T10:53:37Z,0.7075591446525421
2023-10-19T11:04:26Z,0.7025917390396782
2023-10-19T11:14:36Z,0.7039400335346553
2023-10-19T11:25:26Z,0.7102528849939124
2023-10-19T11:35:36Z,0.7274721590902233
2023-10-19T11:46:30Z,0.7141282313220334
2023-10-19T11:56:35Z,0.7139121128927891
2023-10-19T12:07:30Z,0.7138438868612486
2023-10-19T12:17:39Z,0.7237544172929385
2023-10-19T12:28:27Z,0.7149331324401661
2023-10-19T12:38:35Z,0.7227504440866779
2023-10-19T12:49:27Z,0.7144870369532603
2023-10-19T12:59:35Z,0.7081499163656368
2023-10-19T13:10:30Z,0.7121102112490655
2023-10-19T13:20:37Z,0.7061411473875966
2023-10-19T13:31:32Z,0.7300047515207118
2023-10-19T13:41:35Z,0.7048644911603488
2023-10-19T13:52:31Z,0.704134096925817
2023-10-19T14:02:39Z,0.7234469675037796
2023-10-19T14:13:32Z,0.7272634759262373
2023-10-19T14:23:39Z,0.7214456986575577
2023-10-19T14:34:27Z,0.714856403734381
2023-10-19T14:44:36Z,0.7238833594847229
2023-10-19T14:55:23Z,0.7430785507516562
2023-10-19T15:05:33Z,0.7344608737359286
2023-10-19T15:16:25Z,0.7317708763389826
2023-10-19T15:26:33Z,0.7226876715668854
2023-10-19T15:37:23Z,0.7199776821381259
2023-10-19T15:47:33Z,0.7136796394355794
2023-10-19T15:58:26Z,0.7113993823540434
2023-10-19T16:08:37Z,0.7136803789577958
2023-10-19T16:19:13Z,0.7080768766708896
2023-10-19T16:29:33Z,0.7087468048246305
2023-10-19T16:40:26Z,0.705256922033046
2023-10-19T16:50:36Z,0.7046827023892589
2023-10-19T17:01:24Z,0.7049682791248172
2023-10-19T17:11:33Z,0.6984646828053965
2023-10-19T17:22:04Z,0.7040003444891387
2023-10-19T17:32:42Z,0.712666736428704
2023-10-19T17:43:30Z,0.7414982293234114
2023-10-19T17:53:35Z,0.8123331365083863
2023-10-19T18:04:23Z,0.8993207104781764
2023-10-19T18:14:34Z,0.9622088180070524
2023-10-19T18:25:23Z,0.9905219034410038
2023-10-19T18:35:33Z,1.0
2023-10-19T18:46:23Z,0.9972605740113816
2023-10-19T18:56:33Z,0.9976396234901606
2023-10-19T19:07:34Z,0.992846726156755
2023-10-19T19:17:37Z,0.9797993469599309
2023-10-19T19:28:27Z,0.9763698716494795
2023-10-19T19:38:37Z,0.9736929237445188
2023-10-19T19:49:23Z,0.8625337290907051
2023-10-19T19:59:37Z,0.9360192298269719
2023-10-19T20:10:26Z,0.9157783852913517
2023-10-19T20:20:33Z,0.9019874341270036
2023-10-19T20:31:23Z,0.8931121758995303
2023-10-19T20:41:34Z,0.7654581874850845
2023-10-19T20:52:23Z,0.8288104031936963
2023-10-19T21:02:36Z,0.7974780162936365
2023-10-19T21:13:30Z,0.7673838671446392
