frame_time,score
2023-10-16T14:43:24Z,0.001980978221982939
2023-10-16T14:59:33Z,0.002445278564606331
2023-10-16T15:10:23Z,0.002521054898248149
2023-10-16T15:20:33Z,0.0022840574617265545
2023-10-16T15:31:27Z,0.0023213430201777163
2023-10-16T15:41:33Z,0.002314670937880348
2023-10-16T15:52:24Z,0.002369342324312511
2023-10-16T16:02:33Z,0.0024053959643441287
2023-10-16T16:13:26Z,0.0024597062712395246
2023-10-16T16:23:33Z,0.0023701430712852146
2023-10-16T16:34:26Z,0.002265090166060172
2023-10-16T16:44:33Z,0.0023568820460123947
2023-10-16T16:55:25Z,0.0023131899049232646
2023-10-16T17:05:33Z,0.002280374450451582
2023-10-16T17:16:25Z,0.0023560024077123338
2023-10-16T17:26:33Z,0.002406261644947808
2023-10-16T17:37:23Z,0.0028332309148927292
2023-10-16T17:47:33Z,0.028644775546342163
2023-10-16T17:58:23Z,0.0538298720626201
2023-10-16T18:08:34Z,0.07582487213783692
2023-10-16T18:19:14Z,0.09930636991170362
2023-10-16T18:29:33Z,0.12323375236496246
2023-10-16T18:40:23Z,0.15179078710101215
2023-10-16T18:50:33Z,0.1875950586256897
2023-10-16T19:01:23Z,0.2393108436810956
2023-10-16T19:11:33Z,0.29595276433721196
2023-10-16T19:22:03Z,0.3478989955112587
2023-10-16T19:32:33Z,0.37769788867066917
2023-10-16T19:43:24Z,0.40141544143312335
2023-10-16T19:53:39Z,0.4117773609258482
2023-10-16T20:04:23Z,0.3985386166878727
2023-10-16T20:14:40Z,0.403639703516706
2023-10-16T20:25:33Z,0.4057040182889172
2023-10-16T20:35:33Z,0.4043083345211881
2023-10-16T20:46:31Z,0.3920951289903813
2023-10-16T20:56:37Z,0.378236702175412
2023-10-16T21:07:29Z,0.35100786665538247
2023-10-16T21:17:42Z,0.3234477846574607
2023-10-16T21:28:32Z,0.2862912211122432
2023-10-16T21:38:39Z,0.26199988292648396
2023-10-16T21:49:25Z,0.2333107452696262
2023-10-16T21:59:33Z,0.21758039262476797
2023-10-16T22:10:24Z,0.1898880129051452
2023-10-16T22:20:33Z,0.155138459562201
2023-10-16T22:31:23Z,0.1239886297959402
2023-10-16T22:41:33Z,0.09017497822716175
2023-10-16T22:52:29Z,0.058742049056667585
2023-10-16T23:02:33Z,0.03694972960085541
2023-10-16T23:13:23Z,0.020536638968469793
2023-10-16T23:23:36Z,0.0024060337703830145
2023-10-16T23:34:26Z,0.0021385481735468614
2023-10-16T23:44:35Z,0.0020597433232189695
2023-10-16T23:55:27Z,0.001781644718855647
2023-10-17T00:05:33Z,0.0020345542326775253
2023-10-17T00:16:24Z,0.001799659250030073
2023-10-17T00:26:36Z,0.001762872830938554
2023-10-17T00:37:27Z,0.0017114784688736448
2023-10-17T00:47:33Z,0.0016065533069132816
2023-10-17T00:58:29Z,0.0017407950929769127
2023-10-17T01:08:33Z,0.0016829195049412147
2023-10-17T01:19:13Z,0.0017029609363724255
2023-10-17T01:29:34Z,0.0017193921792923827
2023-10-17T01:40:23Z,0.0016455074169380998
2023-10-17T01:50:33Z,0.0016982799498063562
2023-10-17T02:01:27Z,0.0016525921615631936
2023-10-17T02:11:33Z,0.0017295755325136197
2023-10-17T02:22:03Z,0.0016336861583895988
2023-10-17T02:32:33Z,0.0016282117071271915
2023-10-17T02:43:28Z,0.0018239089269195615
2023-10-17T02:53:33Z,0.0016125630054890084
2023-10-17T03:04:29Z,0.0016232485323517147
2023-10-17T03:14:33Z,0.001631084261727637
2023-10-17T03:25:31Z,0.001786744436313088
2023-10-17T03:35:33Z,0.0017684528752083541
2023-10-17T03:46:24Z,0.0017741172725127868
2023-10-17T03:56:33Z,0.0015817043593640372
2023-10-17T04:07:28Z,0.001655861600225893
2023-10-17T04:17:33Z,0.001639685540407127
2023-10-17T04:28:26Z,0.00163602680338673
2023-10-17T04:38:35Z,0.0015344029400481908
2023-10-17T04:49:24Z,0.0016438091294025902
2023-10-17T04:59:33Z,0.0017739230784762055
2023-10-17T05:10:24Z,0.0016233829510364087
2023-10-17T05:20:33Z,0.001641535542033716
2023-10-17T05:31:29Z,0.0014935539210258319
2023-10-17T05:41:36Z,0.0016506016726882723
2023-10-17T05:52:25Z,0.0017752250888058265
2023-10-17T06:02:33Z,0.0015985051778098576
2023-10-17T06:13:24Z,0.0015888100405337037
2023-10-17T06:23:33Z,0.0016379223192406417
2023-10-17T06:34:30Z,0.001542691687700068
2023-10-17T06:44:35Z,0.0024339191237510637
2023-10-17T06:55:31Z,0.0021112930405131377
2023-10-17T07:05:33Z,0.0021894440031084883
2023-10-17T07:16:25Z,0.0022674056265181747
2023-10-17T07:26:33Z,0.0022848026813419246
2023-10-17T07:37:29Z,0.0023546834054045105
2023-10-17T07:47:35Z,0.0022403225372637395
2023-10-17T07:58:25Z,0.0023299946679354385
2023-10-17T08:08:33Z,0.0018095667870337295
2023-10-17T08:19:14Z,0.0015429037839993945
2023-10-17T08:29:33Z,0.0017601037453482244
2023-10-17T08:40:23Z,0.0015451958804873869
2023-10-17T08:50:33Z,0.0017081856662409204
2023-10-17T09:01:24Z,0.0017082590958610035
2023-10-17T09:11:33Z,0.0019427341339043546
2023-10-17T09:22:04Z,0.0017537020175611637
2023-10-17T09:32:33Z,0.0016244139999993625
2023-10-17T09:43:30Z,0.001907754629637561
2023-10-17T09:53:33Z,0.0017791022941173746
2023-10-17T10:04:24Z,0.0016352788529177132
2023-10-17T10:14:33Z,0.0016909809848846581
2023-10-17T10:25:26Z,0.001738188948320402
2023-10-17T10:35:33Z,0.0017329056568127527
2023-10-17T10:46:24Z,0.0017330488749147295
2023-10-17T10:56:33Z,0.0018312203323967262
2023-10-17T11:07:23Z,0.001616594959173459
2023-10-17T11:17:33Z,0.0017097789676254092
2023-10-17T11:28:28Z,0.0016346064560660734
2023-10-17T11:38:34Z,0.0022924866966267687
2023-10-17T11:49:26Z,0.0024421936102783834
2023-10-17T11:59:33Z,0.0023665950855513004
2023-10-17T12:10:23Z,0.00214401170139471
2023-10-17T12:20:33Z,0.0023244070379610984
2023-10-17T12:31:23Z,0.0024849621159810384
2023-10-17T12:41:33Z,0.0023300632427046115
2023-10-17T12:52:23Z,0.002521014238871742
2023-10-17T13:02:33Z,0.0025112435479782307
2023-10-17T13:13:23Z,0.0024800402074383328
2023-10-17T13:23:33Z,0.002527278817120478
2023-10-17T13:34:24Z,0.0022383848448925083
2023-10-17T13:44:33Z,0.0023350889236856054
2023-10-17T13:55:24Z,0.0021968415821893793
2023-10-17T14:05:33Z,0.0015194985477408327
2023-10-17T14:16:24Z,0.0016035117428153834
2023-10-17T14:26:33Z,0.0018023700774094248
2023-10-17T14:37:26Z,0.0021174547566081216
2023-10-17T14:47:33Z,0.0022491010180016057
2023-10-17T14:58:23Z,0.0021552655492425806
2023-10-17T15:08:33Z,0.0024567672658671927
2023-10-17T15:19:14Z,0.0021338944955171706
2023-10-17T15:29:33Z,0.0016685045422916648
2023-10-17T15:40:37Z,0.0018202086202382091
2023-10-17T15:50:33Z,0.0017993330647342498
2023-10-17T16:01:25Z,0.001609119095621572
2023-10-17T16:11:34Z,0.0016433193963165953
2023-10-17T16:22:03Z,0.0015675397249647685
2023-10-17T16:32:34Z,0.0017300188410877457
2023-10-17T16:43:23Z,0.0016921579828032252
2023-10-17T16:53:34Z,0.001695802762127254
2023-10-17T17:04:28Z,0.0016899936295799321
2023-10-17T17:14:33Z,0.001716504149854653
2023-10-17T17:25:24Z,0.0017401026698652385
2023-10-17T17:35:33Z,0.0022829044346343763
2023-10-17T17:46:24Z,0.002153664662153541
2023-10-17T17:56:33Z,0.002259543498890409
2023-10-17T18:07:24Z,0.0022198387075429474
2023-10-17T18:17:33Z,0.002165355446583715
2023-10-17T18:28:24Z,0.0021931224629607275
2023-10-17T18:38:33Z,0.0021980501366388964
2023-10-17T18:49:30Z,0.0022352294952262953
2023-10-17T18:59:39Z,0.0021498181030883876
2023-10-17T19:10:32Z,0.002253562322563809
2023-10-17T19:20:33Z,0.0015892924913433206
2023-10-17T19:31:29Z,0.0015326366845998835
2023-10-17T19:41:39Z,0.0016686674832254837
2023-10-17T19:52:28Z,0.002223299002532222
2023-10-17T20:02:38Z,0.0015525397527800264
2023-10-17T20:13:32Z,0.0015726892046440879
2023-10-17T20:23:33Z,0.0016203762811794523
2023-10-17T20:34:27Z,0.0024577713097219287
2023-10-17T20:44:36Z,0.0023616595227403917
2023-10-17T20:55:30Z,0.0021377619911268943
2023-10-17T21:05:33Z,0.00167110583209726
2023-10-17T21:16:24Z,0.0016176348075536955
2023-10-17T21:26:35Z,0.0015748772252655932
2023-10-17T21:37:27Z,0.0016259815099883676
2023-10-17T21:47:33Z,0.0017266744556640539
2023-10-17T21:58:29Z,0.0016549270414248642
2023-10-17T22:08:44Z,0.0017918663040278299
2023-10-17T22:19:17Z,0.0017307728601203953
2023-10-17T22:29:33Z,0.0016004204164956112
2023-10-17T22:40:29Z,0.001762360340738903
2023-10-17T22:50:33Z,0.0019902916466059428
2023-10-17T23:00:36Z,0.001721971015412497
2023-10-17T23:11:38Z,0.0015774609162366266
2023-10-17T23:22:07Z,0.0015878867085754084
2023-10-17T23:32:33Z,0.001653520955228763
2023-10-17T23:43:31Z,0.0017468032744117302
2023-10-17T23:53:37Z,0.0017573795671288553
2023-10-18T00:04:32Z,0.0016363839383571222
2023-10-18T00:14:41Z,0.0016549194557203065
2023-10-18T00:25:27Z,0.0015900261806877727
2023-10-18T00:35:34Z,0.0016206997356216254
2023-10-18T00:46:24Z,0.0015783202248484869
2023-10-18T00:56:34Z,0.0017156478755246181
2023-10-18T01:07:31Z,0.0015349318153696887
2023-10-18T01:17:40Z,0.001682048362630252
2023-10-18T01:28:29Z,0.0016729819285475173
2023-10-18T01:38:39Z,0.001708040020713486
2023-10-18T01:49:31Z,0.0017752381362176584
2023-10-18T01:59:35Z,0.0016985855019857842
2023-10-18T02:10:09Z,0.001754926653704331
2023-10-18T02:20:34Z,0.0017243826626042514
2023-10-18T02:31:26Z,0.0017042623398456833
2023-10-18T02:41:35Z,0.001688951657202419
2023-10-18T02:52:29Z,0.0016681826049903998
2023-10-18T03:02:35Z,0.0016862802754867446
2023-10-18T03:13:25Z,0.001554847627533486
2023-10-18T03:23:39Z,0.0017199847745321282
2023-10-18T03:34:29Z,0.001627623359881995
2023-10-18T03:44:40Z,0.0016472630524000398
2023-10-18T03:55:25Z,0.001731568145385818
2023-10-18T04:05:36Z,0.0016628568335372424
2023-10-18T04:16:27Z,0.0015539698098025164
2023-10-18T04:26:34Z,0.001638472737963063
2023-10-18T04:37:28Z,0.001695760585609939
2023-10-18T04:47:38Z,0.0016745995041865817
2023-10-18T04:58:24Z,0.0016306931428008405
2023-10-18T05:08:39Z,0.0015861271285471069
2023-10-18T05:19:20Z,0.0015967716926052163
2023-10-18T05:29:34Z,0.0016505367390572908
2023-10-18T05:40:30Z,0.0016900485500809016
2023-10-18T05:50:39Z,0.0016669549345654116
2023-10-18T06:01:30Z,0.0016270001183958547
2023-10-18T06:11:33Z,0.00178283749503968
2023-10-18T06:22:05Z,0.0016107114867215124
2023-10-18T06:32:35Z,0.0022306814102040053
2023-10-18T06:43:28Z,0.0023475300860102536
2023-10-18T06:53:33Z,0.0021908036647927164
2023-10-18T07:04:30Z,0.0022721391061597657
2023-10-18T07:14:36Z,0.002202714738083134
2023-10-18T07:25:30Z,0.0014207259990299875
2023-10-18T07:35:35Z,0.002208414029628517
2023-10-18T07:46:26Z,0.0021631598402576564
2023-10-18T07:56:38Z,0.0022517727031454667
2023-10-18T08:07:28Z,0.0021425009324757623
2023-10-18T08:17:38Z,0.0022156374409328487
2023-10-18T08:28:31Z,0.0017218453961450868
2023-10-18T08:38:38Z,0.0015794592942442855
2023-10-18T08:49:30Z,0.001445095833479618
2023-10-18T08:59:37Z,0.0015143454269233294
2023-10-18T09:10:29Z,0.0016843322665573205
2023-10-18T09:20:35Z,0.0016564802902893033
2023-10-18T09:31:31Z,0.0015516003391280806
2023-10-18T09:41:33Z,0.0016270453291949917
2023-10-18T09:52:31Z,0.0017374176338813693
2023-10-18T10:02:34Z,0.0020517228060801095
2023-10-18T10:13:26Z,0.002163097334052137
2023-10-18T10:23:36Z,0.0022594794755439714
2023-10-18T10:34:30Z,0.0023087817002929428
2023-10-18T10:44:38Z,0.0022648759457635655
2023-10-18T10:55:32Z,0.002282979684823551
2023-10-18T11:05:34Z,0.0022250804293896436
2023-10-18T11:16:26Z,0.002246975503585623
2023-10-18T11:26:35Z,0.0023366846524955575
2023-10-18T11:37:32Z,0.0023229784980795198
2023-10-18T11:47:33Z,0.0015911682843653924
2023-10-18T11:58:28Z,0.0017351895607398177
2023-10-18T12:08:40Z,0.0018114416697712595
2023-10-18T12:19:14Z,0.001690022151829057
2023-10-18T12:29:35Z,0.0016101061474981181
2023-10-18T12:40:26Z,0.0015662198123724035
2023-10-18T12:50:37Z,0.0005767174498293005
2023-10-18T13:01:26Z,0.0021092455071399646
2023-10-18T13:11:38Z,0.002091337175829291
2023-10-18T13:22:05Z,0.0021018451972054375
2023-10-18T13:32:41Z,0.0020671779205380775
2023-10-18T13:43:26Z,0.002229902813488597
2023-10-18T13:53:37Z,0.0021209602623965353
2023-10-18T14:04:31Z,0.0020877539924262453
2023-10-18T14:14:34Z,0.002060374757266026
2023-10-18T14:25:29Z,0.002085779585244974
2023-10-18T14:35:33Z,0.002091941301339951
2023-10-18T14:46:24Z,0.00210770682282827
2023-10-18T14:56:37Z,0.0020580350225534367
2023-10-18T15:07:30Z,0.0020369589010210826
2023-10-18T15:17:33Z,0.001961147673138317
2023-10-18T15:28:31Z,0.0020178104587299465
2023-10-18T15:38:34Z,0.0015773753494892602
2023-10-18T15:49:24Z,0.0015863188951582281
2023-10-18T15:59:33Z,0.0016392252398548055
2023-10-18T16:09:33Z,0.0015553264372049269
2023-10-18T16:20:37Z,0.00138578017529142
2023-10-18T16:31:24Z,0.0013522307280471142
2023-10-18T16:41:35Z,0.0013518092663021039
2023-10-18T16:52:24Z,0.0013427401013657346
2023-10-18T17:02:33Z,0.001351517975247236
2023-10-18T17:13:23Z,0.0013820313201009207
2023-10-18T17:23:35Z,0.0013188232851920616
2023-10-18T17:34:27Z,0.001294532038641612
2023-10-18T17:44:38Z,0.0012795017236386559
2023-10-18T17:55:27Z,0.0013592217133639244
2023-10-18T18:05:33Z,0.00132270716592362
2023-10-18T18:16:30Z,0.002006428260761027
2023-10-18T18:26:36Z,0.0019990707342001724
2023-10-18T18:37:30Z,0.002031631612427027
2023-10-18T18:47:34Z,0.002084854736145775
2023-10-18T18:58:32Z,0.0018819210576372272
2023-10-18T19:08:33Z,0.002040060543899056
2023-10-18T19:19:15Z,0.0011927616194910963
2023-10-18T19:29:36Z,0.001356610713856498
2023-10-18T19:40:24Z,0.0012117425694256835
2023-10-18T19:50:33Z,0.001237167727092841
2023-10-18T20:01:28Z,0.001353525152672182
2023-10-18T20:11:33Z,0.0013869450360827025
2023-10-18T20:22:03Z,0.0013270680357575211
2023-10-18T20:32:34Z,0.0012035937021657834
2023-10-18T20:43:26Z,0.002163272412113238
2023-10-18T20:53:40Z,0.0022000020901346896
2023-10-18T21:04:26Z,0.0017514593798668688
2023-10-18T21:14:33Z,0.002041603779633482
2023-10-18T21:25:24Z,0.0019837934286569504
2023-10-18T21:35:33Z,0.002115215456623826
2023-10-18T21:46:23Z,0.0019514537495748858
2023-10-18T21:56:35Z,0.001740744723898679
2023-10-18T22:07:28Z,0.001702979445491537
2023-10-18T22:17:39Z,0.0015656742485008908
2023-10-18T22:28:29Z,0.001471911299077398
2023-10-18T22:38:38Z,0.001444235918011397
2023-10-18T22:49:25Z,0.001436087354179671
2023-10-18T22:59:37Z,0.0013411446759839759
2023-10-18T23:10:28Z,0.0014978459126623901
2023-10-18T23:20:34Z,0.001615451338354927
2023-10-18T23:31:25Z,0.0015782977711630082
2023-10-18T23:41:36Z,0.0015755423398408767
2023-10-18T23:52:24Z,0.0015044909898515395
2023-10-19T00:02:34Z,0.0014979035640169973
2023-10-19T00:13:24Z,0.0014625875578962
2023-10-19T00:23:34Z,0.0014827042395165796
2023-10-19T00:34:24Z,0.0014462330823063287
2023-10-19T00:44:35Z,0.0014054993659931836
2023-10-19T00:55:31Z,0.001512919921323573
2023-10-19T01:05:37Z,0.0014459633346523967
2023-10-19T01:16:24Z,0.0012334695444087599
2023-10-19T01:26:34Z,0.0014184706173520462
2023-10-19T01:37:31Z,0.001411326400803253
2023-10-19T01:47:34Z,0.0011675148775950473
2023-10-19T01:58:25Z,0.0013490341121481348
2023-10-19T02:08:37Z,0.0013143680491935056
2023-10-19T02:19:17Z,0.0013348115229660747
2023-10-19T02:29:36Z,0.0013346400860431555
2023-10-19T02:40:30Z,0.0013423856972489758
2023-10-19T02:50:34Z,0.0012036334512576417
2023-10-19T03:01:30Z,0.0012618837730983086
2023-10-19T03:11:38Z,0.0013792070105814376
2023-10-19T03:22:06Z,0.001398206469635134
2023-10-19T03:32:34Z,0.001348851448382475
2023-10-19T03:43:28Z,0.0013063102103882493
2023-10-19T03:53:34Z,0.001273913486807943
2023-10-19T04:04:26Z,0.0012075768039129064
2023-10-19T04:14:33Z,0.0013534547573339198
2023-10-19T04:25:29Z,0.0014089730118224755
2023-10-19T04:35:36Z,0.0012407651716204472
2023-10-19T04:46:28Z,0.0013450977383410625
2023-10-19T04:56:34Z,0.0012986204299679446
2023-10-19T05:07:27Z,0.001355413386249718
2023-10-19T05:17:33Z,0.0013806036905038817
2023-10-19T05:28:29Z,0.0013220053365383
2023-10-19T05:38:37Z,0.0012830269522589152
2023-10-19T05:49:32Z,0.0013813155330192194
2023-10-19T05:59:36Z,0.0012204940450553392
2023-10-19T06:10:24Z,0.0012613931297277563
2023-10-19T06:20:36Z,0.0013272892349023133
2023-10-19T06:31:23Z,0.0020428193129311935
2023-10-19T06:41:34Z,0.0020559310515383873
2023-10-19T06:52:23Z,0.001673462255359871
2023-10-19T07:02:38Z,0.001978744383705921
2023-10-19T07:13:26Z,0.002010157999976047
2023-10-19T07:23:33Z,0.0014494570067417024
2023-10-19T07:34:24Z,0.001190615471958725
2023-10-19T07:44:34Z,0.0013283266558570942
2023-10-19T07:55:22Z,0.0013838081955356045
2023-10-19T08:05:39Z,0.0013928421628028496
2023-10-19T08:16:30Z,0.0012725753685246509
2023-10-19T08:26:34Z,0.0013247064542158285
2023-10-19T08:37:31Z,0.0012350279515522956
2023-10-19T08:47:37Z,0.0013695318995653022
2023-10-19T08:58:29Z,0.0013671038672517111
2023-10-19T09:08:42Z,0.0022705039316861415
2023-10-19T09:19:17Z,0.001988664664693235
2023-10-19T09:29:43Z,0.0020722187729281913
2023-10-19T09:40:35Z,0.0019222715441563141
2023-10-19T09:50:34Z,0.002211146096980623
2023-10-19T10:01:35Z,0.0020208741730851536
2023-10-19T10:11:34Z,0.0020655673237472147
2023-10-19T10:22:09Z,0.0020322566744822588
2023-10-19T10:32:34Z,0.002012803893724423
2023-10-19T10:43:25Z,0.0021365761937910377
2023-10-19T10:53:37Z,0.002286800149065042
2023-10-19T11:04:26Z,0.002026883568232694
2023-10-19T11:14:36Z,0.0021125807897181886
2023-10-19T11:25:26Z,0.0021353193942605687
2023-10-19T11:35:36Z,0.0020318582732790943
2023-10-19T11:46:30Z,0.001986848950451228
2023-10-19T11:56:35Z,0.00208014492390239
2023-10-19T12:07:30Z,0.002080044792602277
2023-10-19T12:17:39Z,0.0022582982296308523
2023-10-19T12:28:27Z,0.002125735008270894
2023-10-19T12:38:35Z,0.0022690659855309197
2023-10-19T12:49:27Z,0.002170003966334307
2023-10-19T12:59:35Z,0.0020460593190602173
2023-10-19T13:10:30Z,0.0022484028297544744
2023-10-19T13:20:37Z,0.00207476847994282
2023-10-19T13:31:32Z,0.0021339827931181857
2023-10-19T13:41:35Z,0.0021927974913776476
2023-10-19T13:52:31Z,0.0016911099418620737
2023-10-19T14:02:39Z,0.002040261109927462
2023-10-19T14:13:32Z,0.001969794769473318
2023-10-19T14:23:39Z,0.002079767762671974
2023-10-19T14:34:27Z,0.0020153114242217403
2023-10-19T14:44:36Z,0.0018608889331912896
2023-10-19T14:55:23Z,0.001842274221072556
2023-10-19T15:05:33Z,0.001670108160234342
2023-10-19T15:16:25Z,0.0020673347929082548
2023-10-19T15:26:33Z,0.001741717211222474
2023-10-19T15:37:23Z,0.0018593845362641736
2023-10-19T15:47:33Z,0.0019230683465626473
2023-10-19T15:58:26Z,0.0018656026900010384
2023-10-19T16:08:37Z,0.001982749332282164
2023-10-19T16:19:13Z,0.001924255964467603
2023-10-19T16:29:33Z,0.001985573945229826
2023-10-19T16:40:26Z,0.0019492824175034004
2023-10-19T16:50:36Z,0.0018797934192239696
2023-10-19T17:01:24Z,0.0018729022617790928
2023-10-19T17:11:33Z,0.0019164533087635332
2023-10-19T17:22:04Z,0.0017991179341531095
2023-10-19T17:32:42Z,0.0019886021584877103
2023-10-19T17:43:30Z,0.0016824364472752267
2023-10-19T17:53:35Z,0.0019055948278369947
2023-10-19T18:04:23Z,0.1245979418045246
